fiscal_year,SubCustomer,EntitySizeText,AnyEntityUSplaceOfPerformance,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,EntityCount,AllContractorCount,SumOfNumberOfActions,SumOfObligatedAmount
2000,Air Force,Always Small Vendor,0,0,0,91,91,121,-1617737.0
2000,Air Force,Always Small Vendor,0,0,1,544,544,723,18281432.0
2000,Air Force,Always Small Vendor,0,1,1,4200,4213,14945,3566979853.0
2000,Air Force,Always Small Vendor,NULL,0,0,3,3,0,0.0
2000,Air Force,Big Five,0,1,1,6,6,7810,26658020212.0
2000,Air Force,Large Vendor,0,0,1,3,8,45,5407339.0
2000,Air Force,Large Vendor,0,1,1,149,187,11836,11740818267.0
2000,Air Force,Large Vendor,1,1,1,1,1,2,167394.0
2000,Air Force,Large: Big 5 JV,0,1,1,2,4,23,4416458.0
2000,Air Force,Large: Big 5 JV,1,1,1,2,2,25,482894251.0
2000,Air Force,Medium Vendor,0,0,0,13,13,18,-466071.0
2000,Air Force,Medium Vendor,0,0,1,69,70,89,2224160.0
2000,Air Force,Medium Vendor,0,1,1,1032,1087,5035,2699245054.0
2000,Air Force,Medium Vendor,1,0,0,6,6,10,-632845.0
2000,Air Force,Medium Vendor,1,0,1,81,81,88,3026719.0
2000,Air Force,Medium Vendor,1,1,1,720,724,2313,1136537876.0
2000,Air Force,Medium Vendor,NULL,0,0,5,5,0,0.0
2000,Air Force,NULL,NULL,NULL,NULL,1,1,23,20219025.0
2000,Air Force,Sometimes Small Vendor,0,0,1,9,9,13,429567.0
2000,Air Force,Sometimes Small Vendor,0,1,1,1513,1693,15991,7327477875.0
2000,Air Force,Sometimes Small Vendor,1,1,1,3,3,22,1841625.0
2000,Army,Always Small Vendor,0,0,0,115,115,158,-1333079.0
2000,Army,Always Small Vendor,0,0,1,896,896,1730,43703416.0
2000,Army,Always Small Vendor,0,1,1,7093,7140,24635,6555219795.0
2000,Army,Always Small Vendor,1,0,1,1,1,1,42752.0
2000,Army,Always Small Vendor,1,1,1,3,3,3,330446.0
2000,Army,Always Small Vendor,NULL,0,0,4,4,0,0.0
2000,Army,Always Small Vendor,NULL,0,1,1,1,1,10092.0
2000,Army,Always Small Vendor,NULL,1,1,3,3,1,27987.0
2000,Army,Big Five,0,1,1,6,6,4507,9346319459.0
2000,Army,Large Vendor,0,0,1,3,6,21,9697859.0
2000,Army,Large Vendor,0,1,1,173,228,14898,13076979119.0
2000,Army,Large Vendor,1,1,1,6,7,1193,760848425.0
2000,Army,Large: Big 5 JV,0,1,1,5,5,90,1836924298.0
2000,Army,Medium Vendor,0,0,0,16,16,40,-2634329.0
2000,Army,Medium Vendor,0,0,1,120,123,143,4987430.0
2000,Army,Medium Vendor,0,1,1,1913,2012,10579,7143557296.0
2000,Army,Medium Vendor,1,0,0,12,12,18,-1933531.0
2000,Army,Medium Vendor,1,0,1,149,149,174,6310438.0
2000,Army,Medium Vendor,1,1,1,1271,1280,5061,1945255197.0
2000,Army,Medium Vendor,NULL,0,0,17,17,55,14246.0
2000,Army,Medium Vendor,NULL,0,1,7,7,22,351826.0
2000,Army,Medium Vendor,NULL,1,1,1,1,1,511133.0
2000,Army,NULL,NULL,NULL,NULL,1,1,12,9391394.0
2000,Army,Sometimes Small Vendor,0,0,0,1,1,6,-2127635.0
2000,Army,Sometimes Small Vendor,0,0,1,15,15,24,860331.0
2000,Army,Sometimes Small Vendor,0,1,1,2234,2552,26291,11302986659.0
2000,Army,Sometimes Small Vendor,1,1,1,2,2,47,5864737.0
2000,Army,Unlabeled Vendor,NULL,1,1,1,1,4,9448932.0
2000,DLA,Always Small Vendor,0,0,0,17,17,26,-1423811.0
2000,DLA,Always Small Vendor,0,0,1,221,221,266,4984549.0
2000,DLA,Always Small Vendor,0,1,1,2266,2297,9866,2391993415.0
2000,DLA,Always Small Vendor,NULL,0,0,24,24,0,0.0
