fiscal_year,EntitySizeText,AnyEntityUSplaceOfPerformance,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,EntityCount,AllContractorCount,SumOfNumberOfActions,SumOfObligatedAmount
2000,Always Small Vendor,0,0,0,415,415,684,-8115803.0
2000,Always Small Vendor,0,0,1,2550,2554,4507,100976960.0
2000,Always Small Vendor,0,1,1,16027,16178,76530,18290055145.0
2000,Always Small Vendor,1,0,1,1,1,1,42752.0
2000,Always Small Vendor,1,1,1,7,7,9,707492.0
2000,Always Small Vendor,NULL,0,0,44,44,0,0.0
2000,Always Small Vendor,NULL,0,1,1,1,1,10092.0
2000,Always Small Vendor,NULL,1,1,6,6,3,68519.0
2000,Big Five,0,1,1,7,7,23897,58320329309.0
2000,Large Vendor,0,0,0,1,1,1,1236248.0
2000,Large Vendor,0,0,1,5,13,83,17334803.0
2000,Large Vendor,0,1,1,222,378,64345,50966711505.0
2000,Large Vendor,1,0,1,1,1,1,39813.0
2000,Large Vendor,1,1,1,14,16,1415,1220449581.0
2000,Large: Big 5 JV,0,1,1,5,8,138,1849611819.0
2000,Large: Big 5 JV,1,1,1,2,2,25,482894251.0
2000,Medium Vendor,0,0,0,63,63,132,-4514064.0
2000,Medium Vendor,0,0,1,364,370,474,13622073.0
2000,Medium Vendor,0,1,1,3999,4262,31759,17804986771.0
2000,Medium Vendor,1,0,0,28,28,45,-4143829.0
2000,Medium Vendor,1,0,1,339,339,388,13867554.0
2000,Medium Vendor,1,1,1,2944,2978,11944,5071817153.0
2000,Medium Vendor,NULL,0,0,46,46,56,14246.0
2000,Medium Vendor,NULL,0,1,8,8,23,380102.0
2000,Medium Vendor,NULL,1,1,4,4,1,511133.0
2000,NULL,NULL,NULL,NULL,1,1,51,37476228.0
2000,Sometimes Small Vendor,0,0,0,2,2,12,-2169292.0
2000,Sometimes Small Vendor,0,0,1,42,46,98,2087566.0
2000,Sometimes Small Vendor,0,1,1,3616,4506,96063,32652638945.0
2000,Sometimes Small Vendor,1,0,1,1,1,1,42407.0
2000,Sometimes Small Vendor,1,1,1,5,5,73,8131592.0
2000,Sometimes Small Vendor,NULL,0,0,1,1,1,69771.0
2000,Unlabeled Vendor,NULL,1,1,1,1,16,12573435.0
2001,Always Small Vendor,0,0,0,668,668,1314,-13591042.0
2001,Always Small Vendor,0,0,1,3299,3301,5613,112007060.0
2001,Always Small Vendor,0,1,1,16631,16793,83349,19751352190.0
2001,Always Small Vendor,1,0,0,1,1,1,-33102.0
2001,Always Small Vendor,1,0,1,1,1,1,44927.0
2001,Always Small Vendor,1,1,1,6,6,7,496899.0
2001,Always Small Vendor,NULL,0,0,68,68,0,0.0
2001,Always Small Vendor,NULL,0,1,3,3,3,37598.0
2001,Always Small Vendor,NULL,1,1,9,9,3,8799.0
2001,Big Five,0,1,1,8,38,25440,61682864748.0
2001,Large Vendor,0,1,1,225,344,74093,48675511934.0
2001,Large Vendor,1,1,1,20,24,1372,1564710117.0
2001,Large: Big 5 JV,0,1,1,5,7,106,1789829806.0
2001,Large: Big 5 JV,1,1,1,2,2,20,108434299.0
2001,Medium Vendor,0,0,0,102,102,249,-233230.0
2001,Medium Vendor,0,0,1,413,413,599,13431905.0
2001,Medium Vendor,0,1,1,3931,4212,32478,25774361166.0
2001,Medium Vendor,1,0,0,39,39,56,-2832143.0
2001,Medium Vendor,1,0,1,353,353,435,17277784.0
2001,Medium Vendor,1,1,1,2902,2928,12333,4934614239.0
2001,Medium Vendor,NULL,0,0,35,35,8,821235.0
2001,Medium Vendor,NULL,0,1,9,9,18,55894.0
2001,Medium Vendor,NULL,1,1,10,10,9,513537.0
2001,Sometimes Small Vendor,0,0,0,2,2,3,3560.0
2001,Sometimes Small Vendor,0,0,1,97,106,393,17270038.0
2001,Sometimes Small Vendor,0,1,1,3767,4929,95957,33726917683.0
2001,Sometimes Small Vendor,1,1,1,10,13,190,72284636.0
2001,Sometimes Small Vendor,NULL,0,0,1,1,0,0.0
2001,Sometimes Small Vendor,NULL,1,1,1,1,0,0.0
2001,Unlabeled Vendor,NULL,1,1,1,1,33,14352101.0
2002,Always Small Vendor,0,0,0,2964,2969,5717,1618989.0
2002,Always Small Vendor,0,0,1,7876,7891,17772,205661587.0
2002,Always Small Vendor,0,1,1,18966,19189,116706,21196409881.0
2002,Always Small Vendor,1,0,1,1,1,11,23867.0
2002,Always Small Vendor,1,1,1,1,1,1,359048.0
2002,Always Small Vendor,NULL,0,0,84,84,4,18082.0
2002,Always Small Vendor,NULL,0,1,5,5,4,70509.0
2002,Always Small Vendor,NULL,1,1,13,13,1,27090.0
2002,Big Five,0,1,1,8,16,33118,79223241652.0
2002,Large Vendor,0,0,0,3,3,5,-1806208.0
2002,Large Vendor,0,0,1,2,2,3,118462.0
2002,Large Vendor,0,1,1,232,390,98248,56242865872.0
2002,Large Vendor,1,0,1,1,1,1,35478.0
2002,Large Vendor,1,1,1,20,35,1559,2713049344.0
2002,Large Vendor,NULL,1,1,1,3,114,11071399.0
2002,Large: Big 5 JV,0,1,1,4,4,121,2043932340.0
