fiscal_year,EntitySizeText,AnyEntityUSplaceOfPerformance,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,EntityCount,AllContractorCount,SumOfNumberOfActions,SumOfObligatedAmount
2000,Small,0,0,0,417,417,696,-10285095.0
2000,Small,0,0,1,2592,2600,4605,103064526.0
2000,Small,0,1,1,19643,20684,172593,50942694090.0
2000,Small,1,0,1,2,2,2,85159.0
2000,Small,1,1,1,12,12,82,8839084.0
2000,Small,NULL,0,0,45,45,1,69771.0
2000,Small,NULL,0,1,1,1,1,10092.0
2000,Small,NULL,1,1,6,6,3,68519.0
2000,Large,0,0,0,1,1,1,1236248.0
2000,Large,0,0,1,5,13,83,17334803.0
2000,Large,0,1,1,234,393,88380,111136652632.0
2000,Large,1,0,1,1,1,1,39813.0
2000,Large,1,1,1,16,18,1440,1703343832.0
2000,Medium,0,0,0,63,63,132,-4514064.0
2000,Medium,0,0,1,364,370,474,13622073.0
2000,Medium,0,1,1,3999,4262,31759,17804986771.0
2000,Medium,1,0,0,28,28,45,-4143829.0
2000,Medium,1,0,1,339,339,388,13867554.0
2000,Medium,1,1,1,2944,2978,11944,5071817153.0
2000,Medium,NULL,0,0,46,46,56,14246.0
2000,Medium,NULL,0,1,8,8,23,380102.0
2000,Medium,NULL,1,1,4,4,1,511133.0
2000,NULL,NULL,NULL,NULL,1,1,51,37476228.0
2000,Unlabeled Vendor,NULL,1,1,1,1,16,12573435.0
2001,Small,0,0,0,670,670,1317,-13587483.0
2001,Small,0,0,1,3396,3407,6006,129277098.0
2001,Small,0,1,1,20398,21722,179306,53478269873.0
2001,Small,1,0,0,1,1,1,-33102.0
2001,Small,1,0,1,1,1,1,44927.0
2001,Small,1,1,1,16,19,197,72781535.0
2001,Small,NULL,0,0,69,69,0,0.0
2001,Small,NULL,0,1,3,3,3,37598.0
2001,Small,NULL,1,1,10,10,3,8799.0
2001,Large,0,1,1,238,389,99639,112148206488.0
2001,Large,1,1,1,22,26,1392,1673144416.0
2001,Medium,0,0,0,102,102,249,-233230.0
2001,Medium,0,0,1,413,413,599,13431905.0
2001,Medium,0,1,1,3931,4212,32478,25774361166.0
2001,Medium,1,0,0,39,39,56,-2832143.0
2001,Medium,1,0,1,353,353,435,17277784.0
2001,Medium,1,1,1,2902,2928,12333,4934614239.0
2001,Medium,NULL,0,0,35,35,8,821235.0
2001,Medium,NULL,0,1,9,9,18,55894.0
2001,Medium,NULL,1,1,10,10,9,513537.0
2001,Unlabeled Vendor,NULL,1,1,1,1,33,14352101.0
2002,Small,0,0,0,3002,3010,6011,2198011.0
2002,Small,0,0,1,8167,8198,19994,218920943.0
2002,Small,0,1,1,23572,25562,261233,63572200236.0
2002,Small,1,0,0,1,1,1,4334.0
2002,Small,1,0,1,1,1,11,23867.0
2002,Small,1,1,1,12,12,47,11800379.0
2002,Small,NULL,0,0,84,84,4,18082.0
2002,Small,NULL,0,1,6,6,6,116020.0
2002,Small,NULL,1,1,17,17,1,27090.0
2002,Large,0,0,0,3,3,5,-1806208.0
2002,Large,0,0,1,2,2,3,118462.0
