fiscal_year,EntitySizeText,AnyEntityUSplaceOfPerformance,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,EntityCount,AllContractorCount,SumOfNumberOfActions,SumOfObligatedAmount
2e3,Small,0,0,0,417,417,696,-10308600.0
2e3,Small,0,0,1,2592,2600,4605,103300061.0
2e3,Small,0,1,1,19642,20681,172590,51066596035.0
2e3,Small,1,0,1,2,2,2,85354.0
2e3,Small,1,1,1,12,12,82,8859284.0
2e3,Small,NULL,0,0,45,45,1,69931.0
2e3,Small,NULL,0,1,1,1,1,10115.0
2e3,Small,NULL,1,1,6,6,3,68676.0
2e3,Large,0,0,0,1,1,1,1239073.0
2e3,Large,0,0,1,5,13,83,17374418.0
2e3,Large,0,1,1,234,393,88396,111400085658.0
2e3,Large,1,0,1,1,1,1,39904.0
2e3,Large,1,1,1,16,18,1440,1707236503.0
2e3,Medium,0,0,0,63,63,132,-4524380.0
2e3,Medium,0,0,1,364,370,474,13653204.0
2e3,Medium,0,1,1,3993,4256,31700,17794863550.0
2e3,Medium,1,0,0,28,28,45,-4153299.0
2e3,Medium,1,0,1,339,339,388,13899246.0
2e3,Medium,1,1,1,2941,2975,11936,5067912014.0
2e3,Medium,NULL,0,0,46,46,56,14279.0
2e3,Medium,NULL,0,1,8,8,23,380971.0
2e3,Medium,NULL,1,1,4,4,1,512301.0
2e3,NULL,NULL,NULL,NULL,9,9,105,86937595.0
2e3,Unlabeled Vendor,NULL,1,1,1,1,16,12602169.0
2001.0,Small,0,0,0,670,670,1317,-13655473.0
2001.0,Small,0,0,1,3396,3407,6006,129923990.0
2001.0,Small,0,1,1,20395,21716,179269,53741132905.0
2001.0,Small,1,0,0,1,1,1,-33267.0
2001.0,Small,1,0,1,1,1,1,45152.0
2001.0,Small,1,1,1,16,19,197,73145728.0
2001.0,Small,NULL,0,0,69,69,0,0.0
2001.0,Small,NULL,0,1,3,3,3,37786.0
2001.0,Small,NULL,1,1,10,10,3,8843.0
2001.0,Large,0,1,1,238,389,99654,112715406042.0
2001.0,Large,1,1,1,22,26,1392,1681516696.0
2001.0,Medium,0,0,0,102,102,249,-234397.0
2001.0,Medium,0,0,1,413,413,599,13499117.0
2001.0,Medium,0,1,1,3926,4207,32454,25868163370.0
2001.0,Medium,1,0,0,39,39,56,-2846315.0
2001.0,Medium,1,0,1,353,353,435,17364240.0
2001.0,Medium,1,1,1,2901,2927,12329,4957910298.0
2001.0,Medium,NULL,0,0,35,35,8,825345.0
2001.0,Medium,NULL,0,1,9,9,18,56174.0
2001.0,Medium,NULL,1,1,10,10,9,516107.0
2001.0,NULL,NULL,NULL,NULL,6,6,50,35285884.0
2001.0,Unlabeled Vendor,NULL,1,1,1,1,33,14423918.0
2002.0,Small,0,0,0,3002,3010,6011,2209940.0
2002.0,Small,0,0,1,8167,8198,19994,220109135.0
2002.0,Small,0,1,1,23565,25550,261043,63836330168.0
2002.0,Small,1,0,0,1,1,1,4358.0
2002.0,Small,1,0,1,1,1,11,23996.0
2002.0,Small,1,1,1,12,12,47,11864426.0
2002.0,Small,NULL,0,0,84,84,4,18181.0
2002.0,Small,NULL,0,1,6,6,6,116650.0
2002.0,Small,NULL,1,1,17,17,1,27237.0
2002.0,Large,0,0,0,3,3,5,-1816011.0
2002.0,Large,0,0,1,2,2,3,119105.0
2002.0,Large,0,1,1,244,410,131455,138259991922.0
2002.0,Large,1,0,1,1,1,1,35671.0
2002.0,Large,1,1,1,21,36,1576,2785312628.0
2002.0,Large,NULL,1,1,1,3,114,11131488.0
2002.0,Medium,0,0,0,385,389,680,-912801.0
2002.0,Medium,0,0,1,899,904,2050,64848213.0
2002.0,Medium,0,1,1,3905,4219,35228,19839690601.0
2002.0,Medium,1,0,0,136,136,648,-5565095.0
2002.0,Medium,1,0,1,516,517,1836,21859474.0
2002.0,Medium,1,1,1,3059,3087,20592,5800494450.0
2002.0,Medium,NULL,0,0,60,60,8,33188.0
2002.0,Medium,NULL,0,1,10,10,11,124346.0
2002.0,Medium,NULL,1,1,8,23,727,188484677.0
