fiscal_year,PlatformPortfolio,EntitySizeText,AnyEntityUSplaceOfPerformance,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,EntityCount,AllContractorCount,SumOfNumberOfActions,SumOfObligatedAmount
2000,Aircraft and Drones,Always Small Vendor,0,0,0,24,24,32,-2928101.0
2000,Aircraft and Drones,Always Small Vendor,0,0,1,109,109,122,4525865.0
2000,Aircraft and Drones,Always Small Vendor,0,1,1,1922,1956,6791,1759813707.0
2000,Aircraft and Drones,Always Small Vendor,NULL,0,0,16,16,0,0.0
2000,Aircraft and Drones,Big Five,0,1,1,6,6,6648,27515308985.0
2000,Aircraft and Drones,Large Vendor,0,1,1,83,121,10834,12418753928.0
2000,Aircraft and Drones,Large Vendor,1,1,1,1,1,13,3614265.0
2000,Aircraft and Drones,Large: Big 5 JV,0,1,1,5,5,59,816305299.0
2000,Aircraft and Drones,Medium Vendor,0,0,0,3,3,6,-1620529.0
2000,Aircraft and Drones,Medium Vendor,0,0,1,8,8,11,59144.0
2000,Aircraft and Drones,Medium Vendor,0,1,1,323,358,1975,1598149056.0
2000,Aircraft and Drones,Medium Vendor,1,0,1,8,8,10,316245.0
2000,Aircraft and Drones,Medium Vendor,1,1,1,134,139,521,320115862.0
2000,Aircraft and Drones,Medium Vendor,NULL,0,0,2,2,0,0.0
2000,Aircraft and Drones,Medium Vendor,NULL,1,1,1,1,0,0.0
2000,Aircraft and Drones,NULL,NULL,NULL,NULL,1,1,1,1272422.0
2000,Aircraft and Drones,Sometimes Small Vendor,0,0,0,1,1,6,-2127635.0
2000,Aircraft and Drones,Sometimes Small Vendor,0,0,1,5,5,6,-689915.0
2000,Aircraft and Drones,Sometimes Small Vendor,0,1,1,831,981,9197,3603271838.0
2000,Aircraft and Drones,Unlabeled Vendor,NULL,1,1,1,1,4,9448932.0
2000,Electronics and Communications,Always Small Vendor,0,0,0,24,24,33,-2092688.0
2000,Electronics and Communications,Always Small Vendor,0,0,1,311,311,341,13264820.0
2000,Electronics and Communications,Always Small Vendor,0,1,1,3299,3331,10053,2502856918.0
2000,Electronics and Communications,Always Small Vendor,NULL,1,1,1,1,0,0.0
2000,Electronics and Communications,Big Five,0,1,1,6,6,8057,9426795583.0
2000,Electronics and Communications,Large Vendor,0,0,1,1,1,1,56473.0
2000,Electronics and Communications,Large Vendor,0,1,1,125,179,19583,9635695252.0
2000,Electronics and Communications,Large Vendor,1,1,1,2,2,24,8043610.0
