fiscal_year,PlatformPortfolio,EntitySizeText,AnyEntityUSplaceOfPerformance,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,EntityCount,AllContractorCount,SumOfNumberOfActions,SumOfObligatedAmount
2000,Aircraft and Drones,Small,0,0,0,25,25,38,-5055735.0
2000,Aircraft and Drones,Small,0,0,1,114,114,128,3835950.0
2000,Aircraft and Drones,Small,0,1,1,2753,2937,15988,5363085545.0
2000,Aircraft and Drones,Small,NULL,0,0,16,16,0,0.0
2000,Aircraft and Drones,Large,0,1,1,94,132,17541,40750368212.0
2000,Aircraft and Drones,Large,1,1,1,1,1,13,3614265.0
2000,Aircraft and Drones,Medium,0,0,0,3,3,6,-1620529.0
2000,Aircraft and Drones,Medium,0,0,1,8,8,11,59144.0
2000,Aircraft and Drones,Medium,0,1,1,323,358,1975,1598149056.0
2000,Aircraft and Drones,Medium,1,0,1,8,8,10,316245.0
2000,Aircraft and Drones,Medium,1,1,1,134,139,521,320115862.0
2000,Aircraft and Drones,Medium,NULL,0,0,2,2,0,0.0
2000,Aircraft and Drones,Medium,NULL,1,1,1,1,0,0.0
2000,Aircraft and Drones,NULL,NULL,NULL,NULL,1,1,1,1272422.0
2000,Aircraft and Drones,Unlabeled Vendor,NULL,1,1,1,1,4,9448932.0
2000,Electronics and Communications,Small,0,0,0,24,24,33,-2092688.0
2000,Electronics and Communications,Small,0,0,1,323,323,361,14011291.0
2000,Electronics and Communications,Small,0,1,1,4780,5023,30932,9313590769.0
2000,Electronics and Communications,Small,1,1,1,2,2,5,800732.0
2000,Electronics and Communications,Small,NULL,1,1,1,1,0,0.0
2000,Electronics and Communications,Large,0,0,1,1,1,1,56473.0
2000,Electronics and Communications,Large,0,1,1,133,189,27660,19066114485.0
2000,Electronics and Communications,Large,1,1,1,3,3,43,444731438.0
2000,Electronics and Communications,Medium,0,0,0,6,6,17,-100755.0
2000,Electronics and Communications,Medium,0,0,1,64,64,70,2549311.0
2000,Electronics and Communications,Medium,0,1,1,703,732,2789,1077123406.0
2000,Electronics and Communications,Medium,1,0,0,1,1,1,44135.0
2000,Electronics and Communications,Medium,1,0,1,45,45,50,1831672.0
2000,Electronics and Communications,Medium,1,1,1,346,352,793,200012716.0
2000,Electronics and Communications,Medium,NULL,0,0,2,2,0,0.0
2000,Electronics and Communications,NULL,NULL,NULL,NULL,1,1,6,4921871.0
2000,Facilities and Construction,Small,0,0,0,302,302,524,-1340879.0
2000,Facilities and Construction,Small,0,0,1,1500,1501,3227,59740414.0
2000,Facilities and Construction,Small,0,1,1,8773,9029,65655,15283078587.0
2000,Facilities and Construction,Small,1,1,1,9,9,75,7884589.0
2000,Facilities and Construction,Small,NULL,0,0,8,8,0,0.0
2000,Facilities and Construction,Small,NULL,1,1,2,2,2,40532.0
2000,Facilities and Construction,Large,0,0,1,3,6,61,15245098.0
2000,Facilities and Construction,Large,0,1,1,145,209,8242,3921385088.0
2000,Facilities and Construction,Large,1,1,1,8,10,1204,815595260.0
2000,Facilities and Construction,Medium,0,0,0,40,40,91,-1598037.0
2000,Facilities and Construction,Medium,0,0,1,168,170,249,5881407.0
2000,Facilities and Construction,Medium,0,1,1,1781,1867,13899,6250457771.0
2000,Facilities and Construction,Medium,1,0,0,18,18,30,-1463316.0
2000,Facilities and Construction,Medium,1,0,1,147,147,164,5890735.0
2000,Facilities and Construction,Medium,1,1,1,1627,1638,7180,2641833524.0
2000,Facilities and Construction,Medium,NULL,0,0,14,14,1,0.0
2000,Facilities and Construction,Medium,NULL,0,1,2,2,2,23610.0
2000,Facilities and Construction,Medium,NULL,1,1,1,1,1,511133.0
2000,Facilities and Construction,NULL,NULL,NULL,NULL,1,1,25,20697792.0
2000,Facilities and Construction,Unlabeled Vendor,NULL,1,1,1,1,1,53726.0
2000,Land Vehicles,Small,0,0,0,2,2,3,36490.0
2000,Land Vehicles,Small,0,0,1,70,70,75,3270046.0
2000,Land Vehicles,Small,0,1,1,902,929,2936,1644793942.0
2000,Land Vehicles,Small,NULL,0,0,1,1,0,0.0
2000,Land Vehicles,Large,0,1,1,43,51,624,2549491280.0
2000,Land Vehicles,Large,1,1,1,1,1,1,53838.0
2000,Land Vehicles,Medium,0,0,0,1,1,1,-38156.0
2000,Land Vehicles,Medium,0,0,1,13,14,17,599600.0
2000,Land Vehicles,Medium,0,1,1,116,119,519,331464168.0
2000,Land Vehicles,Medium,1,0,0,1,1,1,-1527749.0
2000,Land Vehicles,Medium,1,0,1,15,15,17,640728.0
2000,Land Vehicles,Medium,1,1,1,170,172,332,66561176.0
2000,Land Vehicles,Medium,NULL,0,0,4,4,0,0.0
2000,Land Vehicles,Medium,NULL,0,1,1,1,14,276244.0
2000,Missile and Space Systems,Small,0,0,1,7,7,7,288809.0
2000,Missile and Space Systems,Small,0,1,1,803,820,2520,1280749477.0
2000,Missile and Space Systems,Large,0,1,1,67,71,3933,12762392406.0
2000,Missile and Space Systems,Large,1,1,1,1,1,2,167394.0
2000,Missile and Space Systems,Medium,0,0,0,1,1,1,-119301.0
2000,Missile and Space Systems,Medium,0,1,1,97,99,537,863735776.0
2000,Missile and Space Systems,Medium,1,0,1,1,1,1,36759.0
2000,Missile and Space Systems,Medium,1,1,1,19,19,34,42306855.0
2000,NULL,Small,0,1,1,47,47,92,21253748.0
2000,NULL,Small,NULL,1,1,1,1,1,27987.0
2000,NULL,Large,0,1,1,23,23,108,23298031.0
2000,NULL,Medium,0,0,0,1,1,1,-4950.0
2000,NULL,Medium,0,1,1,7,7,22,-581118.0
2000,NULL,Medium,NULL,0,0,6,6,55,14246.0
2000,NULL,Medium,NULL,0,1,4,4,5,43489.0
2000,Other Products,Small,0,0,0,18,18,28,-1091704.0
2000,Other Products,Small,0,0,1,224,224,269,5381156.0
2000,Other Products,Small,0,1,1,2265,2413,16767,5237864064.0
2000,Other Products,Small,1,0,1,1,1,1,42752.0
2000,Other Products,Small,NULL,0,0,11,11,1,69771.0
2000,Other Products,Large,0,0,1,2,4,15,1647623.0
2000,Other Products,Large,0,1,1,105,123,8469,4109803408.0
2000,Other Products,Large,1,1,1,6,6,13,404571900.0
2000,Other Products,Medium,0,0,0,3,3,3,-94781.0
2000,Other Products,Medium,0,0,1,50,51,54,2055046.0
2000,Other Products,Medium,0,1,1,481,497,3067,1719091739.0
2000,Other Products,Medium,1,0,1,38,38,41,1570782.0
2000,Other Products,Medium,1,1,1,285,285,614,780169366.0
2000,Other Products,Medium,NULL,0,0,8,8,0,0.0
2000,Other Products,Medium,NULL,1,1,2,2,0,0.0
2000,Other Products,Unlabeled Vendor,NULL,1,1,1,1,11,3070777.0
2000,Other R&D and Knowledge Based,Small,0,0,0,20,20,27,-199524.0
2000,Other R&D and Knowledge Based,Small,0,0,1,176,176,221,7844155.0
2000,Other R&D and Knowledge Based,Small,0,1,1,3282,3377,21447,7378053901.0
2000,Other R&D and Knowledge Based,Small,1,0,1,1,1,1,42407.0
2000,Other R&D and Knowledge Based,Small,1,1,1,2,2,2,153764.0
2000,Other R&D and Knowledge Based,Small,NULL,0,0,1,1,0,0.0
2000,Other R&D and Knowledge Based,Small,NULL,0,1,1,1,1,10092.0
2000,Other R&D and Knowledge Based,Small,NULL,1,1,2,2,0,0.0
