fiscal_year,PlatformPortfolio,EntitySizeText,AnyEntityUSplaceOfPerformance,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,EntityCount,AllContractorCount,SumOfNumberOfActions,SumOfObligatedAmount
2e3,Aircraft,Small,0,0,0,27,27,39,-5318104
2e3,Aircraft,Small,0,0,1,120,120,134,4095070
2e3,Aircraft,Small,0,1,1,3833,4050,16870,5707315814
2e3,Aircraft,Small,NULL,0,0,16,16,0,0
2e3,Aircraft,Large+,0,1,1,245,304,19102,42431532974
2e3,Aircraft,Large+,1,1,1,3,3,13,3622525
2e3,Aircraft,Medium,0,0,0,4,4,7,-1692046
2e3,Aircraft,Medium,0,0,1,10,10,13,136062
2e3,Aircraft,Medium,0,1,1,414,462,2090,1672236319
2e3,Aircraft,Medium,1,0,1,9,9,11,354243
2e3,Aircraft,Medium,1,1,1,160,167,632,338036943
2e3,Aircraft,Medium,NULL,0,0,2,2,0,0
2e3,Aircraft,Medium,NULL,1,1,1,1,0,0
2e3,Aircraft,NULL,NULL,NULL,NULL,9,9,22,11494608
2e3,Aircraft,Unlabeled Vendor,NULL,1,1,1,1,4,9470526
2e3,"Electronics, Comms, & Sensors",Small,0,0,0,24,24,33,-2097471
2e3,"Electronics, Comms, & Sensors",Small,0,0,1,331,331,363,14061971
2e3,"Electronics, Comms, & Sensors",Small,0,1,1,6817,7032,30830,9263772888
2e3,"Electronics, Comms, & Sensors",Small,1,1,1,2,2,5,802562
2e3,"Electronics, Comms, & Sensors",Small,NULL,1,1,1,1,0,0
2e3,"Electronics, Comms, & Sensors",Large+,0,0,1,1,1,1,56602
2e3,"Electronics, Comms, & Sensors",Large+,0,1,1,455,518,26833,18135739301
2e3,"Electronics, Comms, & Sensors",Large+,1,1,1,3,3,43,445747788
2e3,"Electronics, Comms, & Sensors",Medium,0,0,0,7,7,18,-220558
2e3,"Electronics, Comms, & Sensors",Medium,0,0,1,62,62,68,2478353
2e3,"Electronics, Comms, & Sensors",Medium,0,1,1,924,945,2746,1049967428
2e3,"Electronics, Comms, & Sensors",Medium,1,0,0,1,1,1,44236
2e3,"Electronics, Comms, & Sensors",Medium,1,0,1,46,46,52,1733915
2e3,"Electronics, Comms, & Sensors",Medium,1,1,1,372,380,793,199841533
2e3,"Electronics, Comms, & Sensors",Medium,NULL,0,0,2,2,0,0
2e3,"Electronics, Comms, & Sensors",NULL,NULL,NULL,NULL,3,3,7,4986728
2e3,Facilities and Construction,Small,0,0,0,303,303,526,-1484892
2e3,Facilities and Construction,Small,0,0,1,1529,1529,3229,59991503
2e3,Facilities and Construction,Small,0,1,1,11194,11402,65992,15464487003
2e3,Facilities and Construction,Small,1,1,1,11,11,75,7902607
2e3,Facilities and Construction,Small,NULL,0,0,8,8,0,0
2e3,Facilities and Construction,Small,NULL,1,1,2,2,2,40625
2e3,Facilities and Construction,Large+,0,0,1,6,10,61,15279938
2e3,Facilities and Construction,Large+,0,1,1,357,417,8413,4155190310
2e3,Facilities and Construction,Large+,1,1,1,10,12,1204,817459148
2e3,Facilities and Construction,Medium,0,0,0,40,40,92,-1754591
2e3,Facilities and Construction,Medium,0,0,1,171,173,249,5894848
2e3,Facilities and Construction,Medium,0,1,1,2125,2190,13980,6258138852
2e3,Facilities and Construction,Medium,1,0,0,18,18,30,-1466660
