fiscal_year,Customer,PlatformPortfolio,EntitySizeCode,EntitySizeText,EntityCategory,AnyEntityUSplaceOfPerformance,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,EntityCounty,AllContractorCount,SumOfNumberOfActions,SumOfObligatedAmount
1987,Defense,Electronics and Communications,S,Always Small Vendor,PDuns,NULL,0,0,1,1,NULL,-171000
1988,Defense,Aircraft and Drones,B,Big Five,PID,NULL,1,1,1,1,NULL,444000
1988,Defense,Aircraft and Drones,L,Large Vendor,PID,NULL,1,1,2,2,NULL,80000
1988,Defense,Aircraft and Drones,M,Medium Vendor,PDuns,NULL,0,0,2,2,NULL,-78330
1988,Defense,Aircraft and Drones,M,Medium Vendor,PDuns,NULL,1,1,3,3,NULL,-57000
1988,Defense,Electronics and Communications,B,Big Five,PID,NULL,1,1,1,1,NULL,250000
1988,Defense,Electronics and Communications,L,Large Vendor,PID,NULL,1,1,5,5,NULL,849000
1988,Defense,Electronics and Communications,M,Medium Vendor,PDuns,NULL,1,1,1,1,NULL,73000
1988,Defense,Electronics and Communications,S,Always Small Vendor,PDuns,NULL,0,0,1,1,NULL,-39000
1988,Defense,Electronics and Communications,S,Always Small Vendor,PDuns,NULL,1,1,2,2,NULL,840000
1988,Defense,Facilities and Construction,L,Large Vendor,PID,NULL,1,1,1,1,NULL,44000
1988,Defense,Facilities and Construction,M,Medium Vendor,PDuns,NULL,1,1,1,1,NULL,25000
1988,Defense,Facilities and Construction,N,Sometimes Small Vendor,PDuns,NULL,1,1,1,2,NULL,10000
1988,Defense,Facilities and Construction,S,Always Small Vendor,PDuns,NULL,1,1,1,1,NULL,591000
1988,Defense,Missile and Space Systems,S,Always Small Vendor,PDuns,NULL,0,0,1,1,NULL,1486000
1988,Defense,Missile and Space Systems,S,Always Small Vendor,PDuns,NULL,1,1,1,1,NULL,222000
1988,Defense,Other R&D and Knowledge Based,L,Large Vendor,PID,NULL,1,1,2,2,NULL,118000
1988,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PDuns,NULL,1,1,2,2,NULL,289000
1988,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PID,NULL,1,1,1,1,NULL,48000
1988,Defense,Other Services,M,Medium Vendor,PDuns,NULL,1,1,1,1,NULL,85000
1988,Defense,Other Services,M,Medium Vendor,PID,NULL,1,1,1,1,NULL,150000
1988,Defense,Other Services,N,Sometimes Small Vendor,PDuns,NULL,1,1,1,3,NULL,511000
1988,Defense,Other Services,S,Always Small Vendor,PDuns,NULL,1,1,1,1,NULL,506000
1988,Defense,Ships & Submarines,L,Large Vendor,PID,NULL,1,1,1,1,NULL,1255000
1988,Defense,Ships & Submarines,M,Medium Vendor,PDuns,NULL,1,1,2,2,NULL,160000
1988,Defense,Ships & Submarines,M,Medium Vendor,PID,NULL,1,1,1,1,NULL,-263000
1988,Defense,Weapons and Ammunition,L,Large Vendor,PID,NULL,1,1,1,1,NULL,114000
1988,Defense,Weapons and Ammunition,M,Medium Vendor,PDuns,NULL,0,0,1,1,NULL,-60000
1989,Defense,NULL,M,Medium Vendor,PDuns,NULL,0,0,1,1,NULL,NULL
1989,Defense,NULL,M,Medium Vendor,PDuns,NULL,1,1,1,5,NULL,NULL
1989,Defense,NULL,N,Sometimes Small Vendor,PDuns,NULL,1,1,1,1,NULL,NULL
1989,Defense,Aircraft and Drones,B,Big Five,PDuns,NULL,1,1,2,2,NULL,132000
1989,Defense,Aircraft and Drones,B,Big Five,PID,NULL,1,1,3,3,NULL,3114000
1989,Defense,Aircraft and Drones,L,Large Vendor,PDuns,NULL,1,1,1,1,NULL,-2088000
1989,Defense,Aircraft and Drones,L,Large Vendor,PID,NULL,1,1,7,7,NULL,43286000
1989,Defense,Aircraft and Drones,M,Medium Vendor,PDuns,NULL,0,1,1,1,NULL,44000
1989,Defense,Aircraft and Drones,M,Medium Vendor,PDuns,NULL,1,1,8,12,NULL,14768000
1989,Defense,Aircraft and Drones,M,Medium Vendor,PID,NULL,1,1,3,3,NULL,5410975
1989,Defense,Aircraft and Drones,N,Sometimes Small Vendor,PDuns,NULL,1,1,1,1,NULL,153000
1989,Defense,Aircraft and Drones,S,Always Small Vendor,PDuns,NULL,0,0,2,2,NULL,-936000
1989,Defense,Aircraft and Drones,S,Always Small Vendor,PDuns,NULL,1,1,5,5,NULL,16152000
1989,Defense,Aircraft and Drones,S,Always Small Vendor,PID,NULL,1,1,1,1,NULL,314000
1989,Defense,Electronics and Communications,B,Big Five,PDuns,NULL,1,1,2,2,NULL,-9000
1989,Defense,Electronics and Communications,B,Big Five,PID,NULL,1,1,3,3,NULL,2371000
1989,Defense,Electronics and Communications,L,Large Vendor,PDuns,NULL,1,1,3,6,NULL,11957000
1989,Defense,Electronics and Communications,L,Large Vendor,PID,NULL,1,1,21,21,NULL,53796000
1989,Defense,Electronics and Communications,M,Medium Vendor,PDuns,NULL,0,0,2,2,NULL,-12000
1989,Defense,Electronics and Communications,M,Medium Vendor,PDuns,NULL,1,1,63,112,NULL,25514000
1989,Defense,Electronics and Communications,M,Medium Vendor,PID,NULL,1,1,5,5,NULL,33468000
1989,Defense,Electronics and Communications,N,Sometimes Small Vendor,PDuns,NULL,1,1,8,9,NULL,11187000
1989,Defense,Electronics and Communications,N,Sometimes Small Vendor,PID,NULL,1,1,1,1,NULL,1097000
1989,Defense,Electronics and Communications,S,Always Small Vendor,PDuns,NULL,0,0,1,1,NULL,-86029
1989,Defense,Electronics and Communications,S,Always Small Vendor,PDuns,NULL,1,1,30,30,NULL,7981000
1989,Defense,Electronics and Communications,S,Always Small Vendor,PID,NULL,1,1,2,2,NULL,628000
1989,Defense,Facilities and Construction,L,Large Vendor,PID,NULL,1,1,6,6,NULL,9740000
1989,Defense,Facilities and Construction,M,Medium Vendor,PDuns,NULL,0,0,1,1,NULL,-139000
1989,Defense,Facilities and Construction,M,Medium Vendor,PDuns,NULL,1,1,145,669,NULL,270350000
1989,Defense,Facilities and Construction,M,Medium Vendor,PID,NULL,1,1,10,10,NULL,2250000
