fiscal_year,SubCustomer,PlatformPortfolio,EntitySizeText,AnyEntityUSplaceOfPerformance,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,EntityCount,AllContractorCount,SumOfNumberOfActions,SumOfObligatedAmount
2000,Air Force,Aircraft and Drones,Always Small Vendor,0,0,0,6,6,7,-529374.0
2000,Air Force,Aircraft and Drones,Always Small Vendor,0,0,1,23,23,26,1292468.0
2000,Air Force,Aircraft and Drones,Always Small Vendor,0,1,1,569,570,1575,549585624.0
2000,Air Force,Aircraft and Drones,Big Five,0,1,1,5,5,3168,16753430183.0
2000,Air Force,Aircraft and Drones,Large Vendor,0,1,1,48,61,3432,5190045822.0
2000,Air Force,Aircraft and Drones,Large: Big 5 JV,0,1,1,1,1,1,414313.0
2000,Air Force,Aircraft and Drones,Medium Vendor,0,0,0,1,1,2,0.0
2000,Air Force,Aircraft and Drones,Medium Vendor,0,0,1,3,3,6,-139514.0
2000,Air Force,Aircraft and Drones,Medium Vendor,0,1,1,91,100,385,323988820.0
2000,Air Force,Aircraft and Drones,Medium Vendor,1,0,1,1,1,1,36806.0
2000,Air Force,Aircraft and Drones,Medium Vendor,1,1,1,30,31,92,50854056.0
2000,Air Force,Aircraft and Drones,Medium Vendor,NULL,0,0,1,1,0,0.0
2000,Air Force,Aircraft and Drones,NULL,NULL,NULL,NULL,1,1,1,1272422.0
2000,Air Force,Aircraft and Drones,Sometimes Small Vendor,0,1,1,287,330,1736,1176223744.0
2000,Air Force,Electronics and Communications,Always Small Vendor,0,0,0,7,7,13,-417770.0
2000,Air Force,Electronics and Communications,Always Small Vendor,0,0,1,75,75,81,2347782.0
2000,Air Force,Electronics and Communications,Always Small Vendor,0,1,1,874,876,2052,604271161.0
2000,Air Force,Electronics and Communications,Big Five,0,1,1,6,6,2956,3920813118.0
2000,Air Force,Electronics and Communications,Large Vendor,0,0,1,1,1,1,56473.0
2000,Air Force,Electronics and Communications,Large Vendor,0,1,1,92,106,4262,2042145067.0
2000,Air Force,Electronics and Communications,Large: Big 5 JV,0,1,1,1,3,10,1658921.0
2000,Air Force,Electronics and Communications,Large: Big 5 JV,1,1,1,1,1,19,436687828.0
2000,Air Force,Electronics and Communications,Medium Vendor,0,0,1,9,9,9,366732.0
2000,Air Force,Electronics and Communications,Medium Vendor,0,1,1,221,226,685,205810269.0
2000,Air Force,Electronics and Communications,Medium Vendor,1,0,1,15,15,15,594697.0
2000,Air Force,Electronics and Communications,Medium Vendor,1,1,1,95,97,197,115350472.0
2000,Air Force,Electronics and Communications,Medium Vendor,NULL,0,0,1,1,0,0.0
2000,Air Force,Electronics and Communications,NULL,NULL,NULL,NULL,1,1,5,3958468.0
2000,Air Force,Electronics and Communications,Sometimes Small Vendor,0,0,1,3,3,5,210724.0
2000,Air Force,Electronics and Communications,Sometimes Small Vendor,0,1,1,589,627,4221,1624340574.0
2000,Air Force,Facilities and Construction,Always Small Vendor,0,0,0,68,68,89,-548453.0
2000,Air Force,Facilities and Construction,Always Small Vendor,0,0,1,360,360,506,10865737.0
2000,Air Force,Facilities and Construction,Always Small Vendor,0,1,1,1990,1996,8288,1542785737.0
2000,Air Force,Facilities and Construction,Always Small Vendor,NULL,0,0,2,2,0,0.0
2000,Air Force,Facilities and Construction,Big Five,0,1,1,5,5,135,199064647.0
2000,Air Force,Facilities and Construction,Large Vendor,0,0,1,1,3,36,5041265.0
2000,Air Force,Facilities and Construction,Large Vendor,0,1,1,80,89,1340,613118204.0
2000,Air Force,Facilities and Construction,Large: Big 5 JV,1,1,1,1,1,6,46206423.0
2000,Air Force,Facilities and Construction,Medium Vendor,0,0,0,7,7,11,-141124.0
2000,Air Force,Facilities and Construction,Medium Vendor,0,0,1,37,38,51,1231191.0
2000,Air Force,Facilities and Construction,Medium Vendor,0,1,1,484,502,2256,882816694.0
2000,Air Force,Facilities and Construction,Medium Vendor,1,0,0,4,4,7,-516144.0
2000,Air Force,Facilities and Construction,Medium Vendor,1,0,1,39,39,42,1439380.0
