fiscal_year,SubCustomer,PlatformPortfolio,EntitySizeText,AnyEntityUSplaceOfPerformance,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,EntityCount,AllContractorCount,SumOfNumberOfActions,SumOfObligatedAmount
2000,Air Force,Aircraft and Drones,Small,0,0,0,6,6,7,-529374.0
2000,Air Force,Aircraft and Drones,Small,0,0,1,23,23,26,1292468.0
2000,Air Force,Aircraft and Drones,Small,0,1,1,856,900,3311,1725809368.0
2000,Air Force,Aircraft and Drones,Large,0,1,1,54,67,6601,21943890318.0
2000,Air Force,Aircraft and Drones,Medium,0,0,0,1,1,2,0.0
2000,Air Force,Aircraft and Drones,Medium,0,0,1,3,3,6,-139514.0
2000,Air Force,Aircraft and Drones,Medium,0,1,1,91,100,385,323988820.0
2000,Air Force,Aircraft and Drones,Medium,1,0,1,1,1,1,36806.0
2000,Air Force,Aircraft and Drones,Medium,1,1,1,30,31,92,50854056.0
2000,Air Force,Aircraft and Drones,Medium,NULL,0,0,1,1,0,0.0
2000,Air Force,Aircraft and Drones,NULL,NULL,NULL,NULL,1,1,1,1272422.0
2000,Air Force,Electronics and Communications,Small,0,0,0,7,7,13,-417770.0
2000,Air Force,Electronics and Communications,Small,0,0,1,78,78,86,2558506.0
2000,Air Force,Electronics and Communications,Small,0,1,1,1463,1503,6273,2228611735.0
2000,Air Force,Electronics and Communications,Large,0,0,1,1,1,1,56473.0
2000,Air Force,Electronics and Communications,Large,0,1,1,99,115,7228,5964617106.0
2000,Air Force,Electronics and Communications,Large,1,1,1,1,1,19,436687828.0
2000,Air Force,Electronics and Communications,Medium,0,0,1,9,9,9,366732.0
2000,Air Force,Electronics and Communications,Medium,0,1,1,221,226,685,205810269.0
2000,Air Force,Electronics and Communications,Medium,1,0,1,15,15,15,594697.0
2000,Air Force,Electronics and Communications,Medium,1,1,1,95,97,197,115350472.0
2000,Air Force,Electronics and Communications,Medium,NULL,0,0,1,1,0,0.0
2000,Air Force,Electronics and Communications,NULL,NULL,NULL,NULL,1,1,5,3958468.0
2000,Air Force,Facilities and Construction,Small,0,0,0,68,68,89,-548453.0
2000,Air Force,Facilities and Construction,Small,0,0,1,365,365,513,11039762.0
2000,Air Force,Facilities and Construction,Small,0,1,1,2658,2706,14091,3155997956.0
2000,Air Force,Facilities and Construction,Small,1,1,1,2,2,21,1789315.0
2000,Air Force,Facilities and Construction,Small,NULL,0,0,2,2,0,0.0
2000,Air Force,Facilities and Construction,Large,0,0,1,1,3,36,5041265.0
2000,Air Force,Facilities and Construction,Large,0,1,1,85,94,1475,812182851.0
2000,Air Force,Facilities and Construction,Large,1,1,1,1,1,6,46206423.0
2000,Air Force,Facilities and Construction,Medium,0,0,0,7,7,11,-141124.0
2000,Air Force,Facilities and Construction,Medium,0,0,1,37,38,51,1231191.0
2000,Air Force,Facilities and Construction,Medium,0,1,1,484,502,2256,882816694.0
2000,Air Force,Facilities and Construction,Medium,1,0,0,4,4,7,-516144.0
2000,Air Force,Facilities and Construction,Medium,1,0,1,39,39,42,1439380.0
2000,Air Force,Facilities and Construction,Medium,1,1,1,446,446,1690,864236220.0
2000,Air Force,Facilities and Construction,NULL,NULL,NULL,NULL,1,1,15,14544442.0
2000,Air Force,Land Vehicles,Small,0,0,1,7,7,7,278433.0
2000,Air Force,Land Vehicles,Small,0,1,1,127,128,234,196576912.0
2000,Air Force,Land Vehicles,Large,0,1,1,5,5,8,4552473.0
