fiscal_year,SubCustomer,PlatformPortfolio,EntitySizeText,AnyEntityUSplaceOfPerformance,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,EntityCount,AllContractorCount,SumOfNumberOfActions,SumOfObligatedAmount
2e3,Air Force,Aircraft,Small,0,0,0,6,6,7,-530584.0
2e3,Air Force,Aircraft,Small,0,0,1,24,24,27,707590.0
2e3,Air Force,Aircraft,Small,0,1,1,885,928,3501,1819000652.0
2e3,Air Force,Aircraft,Large,0,1,1,54,68,6885,22303605383.0
2e3,Air Force,Aircraft,Medium,0,0,0,2,2,3,-67814.0
2e3,Air Force,Aircraft,Medium,0,0,1,3,3,6,-139833.0
2e3,Air Force,Aircraft,Medium,0,1,1,94,104,392,337939989.0
2e3,Air Force,Aircraft,Medium,1,0,1,1,1,1,36890.0
2e3,Air Force,Aircraft,Medium,1,1,1,30,32,95,48167736.0
2e3,Air Force,Aircraft,Medium,NULL,0,0,1,1,0,0.0
2e3,Air Force,Aircraft,NULL,NULL,NULL,NULL,4,4,13,10149e3
2e3,Air Force,"Electronics, Comms, & Sensors",Small,0,0,0,7,7,13,-418725.0
2e3,Air Force,"Electronics, Comms, & Sensors",Small,0,0,1,78,78,86,3194974.0
2e3,Air Force,"Electronics, Comms, & Sensors",Small,0,1,1,1472,1510,6191,2201881635.0
2e3,Air Force,"Electronics, Comms, & Sensors",Large,0,0,1,1,1,1,56602.0
2e3,Air Force,"Electronics, Comms, & Sensors",Large,0,1,1,100,113,7131,6084566632.0
2e3,Air Force,"Electronics, Comms, & Sensors",Large,1,1,1,1,1,19,437685796.0
2e3,Air Force,"Electronics, Comms, & Sensors",Medium,0,0,0,1,1,1,-119573.0
2e3,Air Force,"Electronics, Comms, & Sensors",Medium,0,0,1,9,9,9,367570.0
2e3,Air Force,"Electronics, Comms, & Sensors",Medium,0,1,1,224,230,684,212778536.0
2e3,Air Force,"Electronics, Comms, & Sensors",Medium,1,0,1,16,16,16,491939.0
2e3,Air Force,"Electronics, Comms, & Sensors",Medium,1,1,1,96,98,196,115636851.0
2e3,Air Force,"Electronics, Comms, & Sensors",Medium,NULL,0,0,1,1,0,0.0
2e3,Air Force,"Electronics, Comms, & Sensors",NULL,NULL,NULL,NULL,1,1,5,3967515.0
2e3,Air Force,Facilities and Construction,Small,0,0,0,68,68,89,-549707.0
2e3,Air Force,Facilities and Construction,Small,0,0,1,365,365,513,11064991.0
2e3,Air Force,Facilities and Construction,Small,0,1,1,2665,2713,14233,3187163728.0
2e3,Air Force,Facilities and Construction,Small,1,1,1,2,2,21,1793404.0
2e3,Air Force,Facilities and Construction,Small,NULL,0,0,2,2,0,0.0
2e3,Air Force,Facilities and Construction,Large,0,0,1,1,3,36,5052786.0
2e3,Air Force,Facilities and Construction,Large,0,1,1,85,94,1492,808828448.0
2e3,Air Force,Facilities and Construction,Large,1,1,1,1,1,6,46312019.0
2e3,Air Force,Facilities and Construction,Medium,0,0,0,7,7,11,-141447.0
2e3,Air Force,Facilities and Construction,Medium,0,0,1,37,38,51,1234005.0
2e3,Air Force,Facilities and Construction,Medium,0,1,1,486,504,2275,874426452.0
2e3,Air Force,Facilities and Construction,Medium,1,0,0,4,4,7,-517323.0
2e3,Air Force,Facilities and Construction,Medium,1,0,1,39,39,42,1442670.0
2e3,Air Force,Facilities and Construction,Medium,1,1,1,447,447,1691,866882728.0
2e3,Air Force,Facilities and Construction,NULL,NULL,NULL,NULL,1,1,15,14577680.0
2e3,Air Force,Land Vehicles,Small,0,0,1,8,8,8,285517.0
2e3,Air Force,Land Vehicles,Small,0,1,1,131,133,236,193366309.0
2e3,Air Force,Land Vehicles,Large,0,1,1,7,7,11,18712433.0
2e3,Air Force,Land Vehicles,Medium,0,0,0,1,1,1,-38243.0
2e3,Air Force,Land Vehicles,Medium,0,0,1,4,4,4,165762.0
2e3,Air Force,Land Vehicles,Medium,0,1,1,17,17,193,117388501.0
2e3,Air Force,Land Vehicles,Medium,1,0,1,5,5,6,201032.0
2e3,Air Force,Land Vehicles,Medium,1,1,1,48,48,71,7256669.0
2e3,Air Force,Missile Defense,Small,0,1,1,8,8,10,972919.0
2e3,Air Force,Missile Defense,Large,0,1,1,8,8,74,75090788.0
2e3,Air Force,Missile Defense,Medium,0,1,1,2,2,3,235447.0
2e3,Air Force,NULL,Small,0,1,1,2,2,1,0.0
2e3,Air Force,NULL,Large,0,1,1,1,1,0,0.0
2e3,Air Force,Ordnance and Missiles,Small,0,0,1,1,1,2,35456.0
2e3,Air Force,Ordnance and Missiles,Small,0,1,1,217,221,596,220836674.0
2e3,Air Force,Ordnance and Missiles,Large,0,1,1,24,24,856,3084611265.0
2e3,Air Force,Ordnance and Missiles,Medium,0,0,1,1,1,1,35426.0
2e3,Air Force,Ordnance and Missiles,Medium,0,1,1,25,25,209,132112330.0
2e3,Air Force,Ordnance and Missiles,Medium,1,0,1,1,1,1,43003.0
2e3,Air Force,Ordnance and Missiles,Medium,1,1,1,7,7,9,1966310.0
2e3,Air Force,Ordnance and Missiles,NULL,NULL,NULL,NULL,1,1,1,38946.0
