fiscal_year	Customer	EntitySizeCode	EntitySizeText	EntityCategory	AnyEntityUSplaceOfPerformance	AnyEntityForeignPlaceOfPerformance	IsEntityAbove2016constantOneMillionThreshold	IsEntityAbove1990constantReportingThreshold	IsEntityAbove2016constantReportingThreshold	EntityCount	AllContractorCount	SumOfNumberOfActions	SumOfObligatedAmount
1987	Defense	S	Always Small Vendor	PDuns-1	NULL	NULL	0	0	0	1	1	NULL	-171000.0000
1988	Defense	NULL	NULL	Duns	NULL	NULL	NULL	NULL	NULL	5	5	NULL	521000.0000
1988	Defense	B	Big Five	PID	NULL	NULL	1	1	1	2	2	NULL	694000.0000
1988	Defense	L	Large Vendor	PID	NULL	NULL	0	1	1	1	1	NULL	60000.0000
1988	Defense	L	Large Vendor	PID	NULL	NULL	1	1	1	8	8	NULL	2400000.0000
1988	Defense	M	Medium Vendor	PDuns-1	NULL	NULL	1	1	1	3	3	NULL	374000.0000
1988	Defense	M	Medium Vendor	PDuns-2	NULL	NULL	0	0	0	3	3	NULL	-138330.0000
1988	Defense	M	Medium Vendor	PDuns-2	NULL	NULL	0	1	1	5	5	NULL	296000.0000
1988	Defense	M	Medium Vendor	PDuns-2	NULL	NULL	1	1	1	2	2	NULL	-95000.0000
1988	Defense	M	Medium Vendor	PID	NULL	NULL	0	1	1	1	1	NULL	-263000.0000
1988	Defense	M	Medium Vendor	PID	NULL	NULL	1	1	1	1	1	NULL	198000.0000
1988	Defense	S	Always Small Vendor	PDuns-1	NULL	NULL	0	0	0	1	1	NULL	-39000.0000
1988	Defense	S	Always Small Vendor	PDuns-1	NULL	NULL	0	1	1	2	2	NULL	728000.0000
1988	Defense	S	Always Small Vendor	PDuns-1	NULL	NULL	1	1	1	2	2	NULL	1388000.0000
1988	Defense	S	Always Small Vendor	PDuns-2	NULL	NULL	0	0	0	1	1	NULL	1486000.0000
1988	Defense	S	Always Small Vendor	PDuns-2	NULL	NULL	0	1	1	1	1	NULL	43000.0000
1989	Defense	NULL	NULL	Duns	NULL	NULL	NULL	NULL	NULL	677	677	NULL	468136000.0000
1989	Defense	B	Big Five	PID	NULL	NULL	1	1	1	5	5	NULL	79809000.0000
1989	Defense	L	Large Vendor	PID	NULL	NULL	0	1	1	3	3	NULL	204000.0000
1989	Defense	L	Large Vendor	PID	NULL	NULL	1	1	1	30	30	NULL	250386000.0000
1989	Defense	M	Medium Vendor	PDuns-1	NULL	NULL	0	0	0	2	2	NULL	-95000.0000
1989	Defense	M	Medium Vendor	PDuns-1	NULL	NULL	0	1	1	80	80	NULL	6942000.0000
1989	Defense	M	Medium Vendor	PDuns-1	NULL	NULL	1	1	1	47	47	NULL	59907000.0000
1989	Defense	M	Medium Vendor	PDuns-2	NULL	NULL	0	0	0	9	9	NULL	-832000.0000
1989	Defense	M	Medium Vendor	PDuns-2	NULL	NULL	0	0	1	1	1	NULL	44000.0000
1989	Defense	M	Medium Vendor	PDuns-2	NULL	NULL	0	1	1	88	91	NULL	10825000.0000
1989	Defense	M	Medium Vendor	PDuns-2	NULL	NULL	1	1	1	61	66	NULL	46187000.0000
1989	Defense	M	Medium Vendor	PDuns-3+	NULL	NULL	0	1	1	9	19	NULL	1983000.0000
1989	Defense	M	Medium Vendor	PDuns-3+	NULL	NULL	1	1	1	27	75	NULL	211565000.0000
1989	Defense	M	Medium Vendor	PID	NULL	NULL	0	0	0	1	1	NULL	-595000.0000
1989	Defense	M	Medium Vendor	PID	NULL	NULL	0	1	1	16	16	NULL	3193000.0000
1989	Defense	M	Medium Vendor	PID	NULL	NULL	1	1	1	21	21	NULL	294572975.0000
1989	Defense	N	Sometimes Small Vendor	PDuns-1	NULL	NULL	0	1	1	3	3	NULL	596000.0000
1989	Defense	N	Sometimes Small Vendor	PDuns-1	NULL	NULL	1	1	1	5	5	NULL	49047000.0000
1989	Defense	N	Sometimes Small Vendor	PDuns-2	NULL	NULL	0	1	1	4	5	NULL	1515000.0000
1989	Defense	N	Sometimes Small Vendor	PDuns-2	NULL	NULL	1	1	1	5	8	NULL	8456000.0000
1989	Defense	N	Sometimes Small Vendor	PDuns-3+	NULL	NULL	0	1	1	2	4	NULL	909000.0000
1989	Defense	N	Sometimes Small Vendor	PDuns-3+	NULL	NULL	1	1	1	3	6	NULL	3319000.0000
1989	Defense	N	Sometimes Small Vendor	PID	NULL	NULL	1	1	1	1	1	NULL	1097000.0000
1989	Defense	S	Always Small Vendor	PDuns-1	NULL	NULL	0	0	0	5	5	NULL	-738029.0000
1989	Defense	S	Always Small Vendor	PDuns-1	NULL	NULL	0	1	1	140	140	NULL	19473000.0000
1989	Defense	S	Always Small Vendor	PDuns-1	NULL	NULL	1	1	1	72	72	NULL	90463000.0000
1989	Defense	S	Always Small Vendor	PDuns-2	NULL	NULL	0	0	0	3	3	NULL	-988000.0000
1989	Defense	S	Always Small Vendor	PDuns-2	NULL	NULL	0	1	1	42	42	NULL	6311000.0000
1989	Defense	S	Always Small Vendor	PDuns-2	NULL	NULL	1	1	1	14	17	NULL	19447000.0000
1989	Defense	S	Always Small Vendor	PDuns-3+	NULL	NULL	1	1	1	1	3	NULL	2192000.0000
1989	Defense	S	Always Small Vendor	PID	NULL	NULL	0	1	1	7	7	NULL	1138000.0000
1989	Defense	S	Always Small Vendor	PID	NULL	NULL	1	1	1	6	6	NULL	2215000.0000
1990	Defense	NULL	NULL	Duns	NULL	NULL	NULL	NULL	NULL	17991	17991	NULL	11467915316.0000
1990	Defense	NULL	NULL	PID	NULL	NULL	NULL	NULL	NULL	12	12	NULL	81292000.0000
1990	Defense	B	Big Five	PID	NULL	NULL	0	0	0	1	1	NULL	-35000.0000
1990	Defense	B	Big Five	PID	NULL	NULL	1	1	1	5	5	NULL	15869067707.0000
1990	Defense	J	Large: Big 5 JV	PID	NULL	NULL	1	1	1	1	1	NULL	103874000.0000
1990	Defense	L	Large Vendor	PID	NULL	NULL	0	0	0	1	1	NULL	NULL
1990	Defense	L	Large Vendor	PID	NULL	NULL	0	1	1	15	15	NULL	3095000.0000
1990	Defense	L	Large Vendor	PID	NULL	NULL	1	1	1	92	92	NULL	47887415888.0000
1990	Defense	M	Medium Vendor	PDuns-1	NULL	NULL	0	0	0	73	73	NULL	-9476000.0000
1990	Defense	M	Medium Vendor	PDuns-1	NULL	NULL	0	0	1	3	3	NULL	98000.0000
1990	Defense	M	Medium Vendor	PDuns-1	NULL	NULL	0	1	1	1472	1472	NULL	386775000.0000
