"Fiscal.Year","PlatformPortfolio","SubCustomer.sum","Pricing.Mechanism.sum","Faceting","PrimeOrSubTotalAmount.2016"
"2007","Aircraft","Air Force","Combination","PrimeNotReportInFSRS",0.278604169052499
"2007","Aircraft","Air Force","Cost+","PrimeNotReportInFSRS",6.30893696267633
"2007","Aircraft","Air Force","Fixed","PrimeNotReportInFSRS",25.8947479942136
"2007","Aircraft","Air Force","Time/Mat.","PrimeNotReportInFSRS",2.24719375498706
"2007","Aircraft","Air Force","Unlabeled","PrimeNotReportInFSRS",0.00126208095348832
"2007","Aircraft","Air Force","Unlabeled","SubReportInFSRS",0.00351155424027548
"2007","Aircraft","Army","Combination","PrimeNotReportInFSRS",0.0225572481911334
"2007","Aircraft","Army","Cost+","PrimeNotReportInFSRS",1.76078809142687
"2007","Aircraft","Army","Fixed","PrimeNotReportInFSRS",8.52974320650392
"2007","Aircraft","Army","Fixed","SubReportInFSRS",0.111853238580075
"2007","Aircraft","Army","Time/Mat.","PrimeNotReportInFSRS",0.0624635475872781
"2007","Aircraft","Army","Unlabeled","PrimeNotReportInFSRS",0.010643308244044
"2007","Aircraft","Navy","Combination","PrimeNotReportInFSRS",0.643782186604584
"2007","Aircraft","Navy","Cost+","PrimeNotReportInFSRS",11.4257632821891
"2007","Aircraft","Navy","Fixed","PrimeNotReportInFSRS",10.8243292986215
"2007","Aircraft","Navy","Time/Mat.","PrimeNotReportInFSRS",0.275683580368312
"2007","Aircraft","Navy","Unlabeled","PrimeNotReportInFSRS",0.00222692400740789
"2007","Aircraft","Other DoD","Combination","PrimeNotReportInFSRS",0.135998891268412
"2007","Aircraft","Other DoD","Cost+","PrimeNotReportInFSRS",0.0493494596663307
"2007","Aircraft","Other DoD","Fixed","PrimeNotReportInFSRS",2.37268872675523
"2007","Aircraft","Other DoD","Fixed","SubReportInFSRS",0.00396597317799773
"2007","Aircraft","Other DoD","Time/Mat.","PrimeNotReportInFSRS",0.0294605360919912
"2007","Aircraft","Other DoD","Unlabeled","PrimeNotReportInFSRS",0
"2007","Aircraft","Other DoD","Unlabeled","SubReportInFSRS",0.00263366568020661
"2007","Electronics, Comms, & Sensors","Air Force","Combination","PrimeNotReportInFSRS",0.527144868486016
"2007","Electronics, Comms, & Sensors","Air Force","Cost+","PrimeNotReportInFSRS",5.5012413503875
"2007","Electronics, Comms, & Sensors","Air Force","Fixed","PrimeNotReportInFSRS",6.80995804871353
"2007","Electronics, Comms, & Sensors","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.984580585396777
"2007","Electronics, Comms, & Sensors","Air Force","Unlabeled","PrimeNotReportInFSRS",0.0109185122104146
"2007","Electronics, Comms, & Sensors","Army","Combination","PrimeNotReportInFSRS",1.18661425261054
"2007","Electronics, Comms, & Sensors","Army","Cost+","PrimeNotReportInFSRS",2.54236391549244
"2007","Electronics, Comms, & Sensors","Army","Cost+","SubReportInFSRS",9.48135406987009e-05
"2007","Electronics, Comms, & Sensors","Army","Fixed","PrimeNotReportInFSRS",13.0532328324293
"2007","Electronics, Comms, & Sensors","Army","Time/Mat.","PrimeNotReportInFSRS",6.02563073400496
"2007","Electronics, Comms, & Sensors","Army","Unlabeled","PrimeNotReportInFSRS",0.0035895912514243
"2007","Electronics, Comms, & Sensors","Navy","Combination","PrimeNotReportInFSRS",0.748527026497831
"2007","Electronics, Comms, & Sensors","Navy","Cost+","PrimeNotReportInFSRS",5.23423355827898
"2007","Electronics, Comms, & Sensors","Navy","Cost+","SubReportInFSRS",0.0855727042420732
"2007","Electronics, Comms, & Sensors","Navy","Fixed","PrimeNotReportInFSRS",9.00359857205332
"2007","Electronics, Comms, & Sensors","Navy","Fixed","SubReportInFSRS",5.14684567331884e-05
"2007","Electronics, Comms, & Sensors","Navy","Time/Mat.","PrimeNotReportInFSRS",0.633883050587219
"2007","Electronics, Comms, & Sensors","Navy","Unlabeled","PrimeNotReportInFSRS",0.467184180074456
"2007","Electronics, Comms, & Sensors","Other DoD","Combination","PrimeNotReportInFSRS",0.906713885096714
"2007","Electronics, Comms, & Sensors","Other DoD","Cost+","PrimeNotReportInFSRS",1.01870499000932
"2007","Electronics, Comms, & Sensors","Other DoD","Fixed","PrimeNotReportInFSRS",4.15569865133036
"2007","Electronics, Comms, & Sensors","Other DoD","Fixed","SubReportInFSRS",0.00314275978165142
"2007","Electronics, Comms, & Sensors","Other DoD","Time/Mat.","PrimeNotReportInFSRS",1.83003057860986
"2007","Electronics, Comms, & Sensors","Other DoD","Unlabeled","PrimeNotReportInFSRS",0.00043470856579981
"2007","Facilities and Construction","Air Force","Combination","PrimeNotReportInFSRS",0.395196179858089
"2007","Facilities and Construction","Air Force","Cost+","PrimeNotReportInFSRS",2.60756483511105
"2007","Facilities and Construction","Air Force","Fixed","PrimeNotReportInFSRS",5.65495849469579
"2007","Facilities and Construction","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.411487976048534
"2007","Facilities and Construction","Air Force","Unlabeled","PrimeNotReportInFSRS",0.00102729138276913
