"Fiscal_Year","PlatformPortfolio","SubCustomer.sum","Pricing.Mechanism.sum","Faceting","PrimeOrSubTotalAmount","FacetingFill"
"2008","Aircraft","Air Force","Combination","AllPrimes",0.37716523692705,"PrimeNotReportInFSRS"
"2008","Aircraft","Air Force","Cost+","AllPrimes",6.49570304632471,"PrimeNotReportInFSRS"
"2008","Aircraft","Air Force","Cost+","SubReportInFSRS",4.02203543222228e-05,"SubReportInFSRS"
"2008","Aircraft","Air Force","Fixed","AllPrimes",19.7030102251168,"PrimeNotReportInFSRS"
"2008","Aircraft","Air Force","Fixed","SubReportInFSRS",0.000809419952177615,"SubReportInFSRS"
"2008","Aircraft","Air Force","Time/Mat.","AllPrimes",2.35549308966533,"PrimeNotReportInFSRS"
"2008","Aircraft","Air Force","Unlabeled","AllPrimes",0.0681606040023081,"PrimeNotReportInFSRS"
"2008","Aircraft","Air Force","Unlabeled","SubReportInFSRS",0.00542805398339931,"SubReportInFSRS"
"2008","Aircraft","Army","Combination","AllPrimes",0.204001498356978,"PrimeNotReportInFSRS"
"2008","Aircraft","Army","Cost+","AllPrimes",2.03510135802986,"PrimeNotReportInFSRS"
"2008","Aircraft","Army","Fixed","AllPrimes",12.585524685483,"PrimeNotReportInFSRS"
"2008","Aircraft","Army","Fixed","SubReportInFSRS",0.119878644809559,"SubReportInFSRS"
"2008","Aircraft","Army","Time/Mat.","AllPrimes",0.0782020327274683,"PrimeNotReportInFSRS"
"2008","Aircraft","Army","Unlabeled","AllPrimes",0.00105428778528057,"PrimeNotReportInFSRS"
"2008","Aircraft","Navy","Combination","AllPrimes",1.30277772264411,"PrimeNotReportInFSRS"
"2008","Aircraft","Navy","Cost+","AllPrimes",10.621686557971,"PrimeNotReportInFSRS"
"2008","Aircraft","Navy","Fixed","AllPrimes",12.630417246993,"PrimeNotReportInFSRS"
"2008","Aircraft","Navy","Fixed","SubReportInFSRS",0.00246400463570325,"SubReportInFSRS"
"2008","Aircraft","Navy","Time/Mat.","AllPrimes",0.201197538028649,"PrimeNotReportInFSRS"
"2008","Aircraft","Navy","Unlabeled","AllPrimes",1.17122133301098,"PrimeNotReportInFSRS"
"2008","Aircraft","Other DoD","Combination","AllPrimes",0.232831829369331,"PrimeNotReportInFSRS"
"2008","Aircraft","Other DoD","Cost+","AllPrimes",0.172070906278012,"PrimeNotReportInFSRS"
"2008","Aircraft","Other DoD","Fixed","AllPrimes",3.6997712911849,"PrimeNotReportInFSRS"
"2008","Aircraft","Other DoD","Fixed","SubReportInFSRS",0.00595678602706915,"SubReportInFSRS"
"2008","Aircraft","Other DoD","Time/Mat.","AllPrimes",0.0308564907524387,"PrimeNotReportInFSRS"
"2008","Aircraft","Other DoD","Unlabeled","AllPrimes",-0.00123063792680219,"PrimeNotReportInFSRS"
