"Fiscal_Year","PlatformPortfolio","Customer","Pricing.Mechanism.sum","Faceting","PrimeOrSubTotalAmount","FacetingFill"
"2008","Aircraft","Air Force","Combination","AllPrimes",0.156829267819424,"PrimeNotReportInFSRS"
"2008","Aircraft","Air Force","Cost+","AllPrimes",4.94616019735343,"PrimeNotReportInFSRS"
"2008","Aircraft","Air Force","Cost+","SubReportInFSRS",4.02203543222228e-05,"SubReportInFSRS"
"2008","Aircraft","Air Force","Fixed","AllPrimes",18.7365176163676,"PrimeNotReportInFSRS"
"2008","Aircraft","Air Force","Fixed","SubReportInFSRS",0.000809419952177615,"SubReportInFSRS"
"2008","Aircraft","Air Force","Time/Mat.","AllPrimes",2.28150751818469,"PrimeNotReportInFSRS"
"2008","Aircraft","Air Force","Unlabeled","AllPrimes",0.0729161008020675,"PrimeNotReportInFSRS"
"2008","Aircraft","Air Force","Unlabeled","SubReportInFSRS",0.00542805398339931,"SubReportInFSRS"
"2008","Aircraft","Army","Combination","AllPrimes",0.109948873951662,"PrimeNotReportInFSRS"
"2008","Aircraft","Army","Cost+","AllPrimes",1.14899601274156,"PrimeNotReportInFSRS"
"2008","Aircraft","Army","Fixed","AllPrimes",11.6049392504831,"PrimeNotReportInFSRS"
"2008","Aircraft","Army","Fixed","SubReportInFSRS",0.119878644809559,"SubReportInFSRS"
"2008","Aircraft","Army","Time/Mat.","AllPrimes",0.0296764024282038,"PrimeNotReportInFSRS"
"2008","Aircraft","Army","Unlabeled","AllPrimes",0.00128166384156879,"PrimeNotReportInFSRS"
"2008","Aircraft","DLA","Combination","AllPrimes",0.0593607973154711,"PrimeNotReportInFSRS"
"2008","Aircraft","DLA","Fixed","AllPrimes",2.09824882388737,"PrimeNotReportInFSRS"
"2008","Aircraft","DLA","Fixed","SubReportInFSRS",0.00592825423547633,"SubReportInFSRS"
"2008","Aircraft","DLA","Unlabeled","AllPrimes",-3.14750585408276e-05,"PrimeNotReportInFSRS"
"2008","Aircraft","Navy","Combination","AllPrimes",1.23600100357494,"PrimeNotReportInFSRS"
"2008","Aircraft","Navy","Cost+","AllPrimes",9.89472716726816,"PrimeNotReportInFSRS"
"2008","Aircraft","Navy","Fixed","AllPrimes",12.1064623768769,"PrimeNotReportInFSRS"
"2008","Aircraft","Navy","Fixed","SubReportInFSRS",0.00246400463570325,"SubReportInFSRS"
"2008","Aircraft","Navy","Time/Mat.","AllPrimes",0.111679345664133,"PrimeNotReportInFSRS"
"2008","Aircraft","Navy","Unlabeled","AllPrimes",1.02170590777017,"PrimeNotReportInFSRS"
"2008","Aircraft","Other DoD","Combination","AllPrimes",0.132008378805445,"PrimeNotReportInFSRS"
"2008","Aircraft","Other DoD","Cost+","AllPrimes",0.046822083328188,"PrimeNotReportInFSRS"
"2008","Aircraft","Other DoD","Fixed","AllPrimes",0.236088011119974,"PrimeNotReportInFSRS"
"2008","Aircraft","Other DoD","Fixed","SubReportInFSRS",2.8531791592818e-05,"SubReportInFSRS"
"2008","Aircraft","Other DoD","Time/Mat.","AllPrimes",0.00319149310448081,"PrimeNotReportInFSRS"
"2008","Aircraft","Other DoD","Unlabeled","AllPrimes",-0.00120885874762336,"PrimeNotReportInFSRS"
"2008","Aircraft","Other DoD","Unlabeled","SubReportInFSRS",0.00352876612063258,"SubReportInFSRS"
"2008","Aircraft and Drones","Air Force","Combination","AllPrimes",0.220335969107626,"PrimeNotReportInFSRS"
"2008","Aircraft and Drones","Air Force","Cost+","AllPrimes",1.06202717401376,"PrimeNotReportInFSRS"
"2008","Aircraft and Drones","Air Force","Fixed","AllPrimes",0.798035723599065,"PrimeNotReportInFSRS"
"2008","Aircraft and Drones","Air Force","Time/Mat.","AllPrimes",0.0664163342882811,"PrimeNotReportInFSRS"
"2008","Aircraft and Drones","Air Force","Unlabeled","AllPrimes",0.0024775725045141,"PrimeNotReportInFSRS"
"2008","Aircraft and Drones","Army","Combination","AllPrimes",0.0942774666659135,"PrimeNotReportInFSRS"
"2008","Aircraft and Drones","Army","Cost+","AllPrimes",0.817607623612957,"PrimeNotReportInFSRS"
"2008","Aircraft and Drones","Army","Fixed","AllPrimes",0.907467925586836,"PrimeNotReportInFSRS"
"2008","Aircraft and Drones","Army","Time/Mat.","AllPrimes",0.0481979204885914,"PrimeNotReportInFSRS"
"2008","Aircraft and Drones","Army","Unlabeled","AllPrimes",-0.000227376056288219,"PrimeNotReportInFSRS"
"2008","Aircraft and Drones","DLA","Combination","AllPrimes",0.0284780226533208,"PrimeNotReportInFSRS"
"2008","Aircraft and Drones","DLA","Fixed","AllPrimes",1.09779177990476,"PrimeNotReportInFSRS"
"2008","Aircraft and Drones","Navy","Combination","AllPrimes",0.0257994937176213,"PrimeNotReportInFSRS"
"2008","Aircraft and Drones","Navy","Cost+","AllPrimes",0.490632285879991,"PrimeNotReportInFSRS"
"2008","Aircraft and Drones","Navy","Fixed","AllPrimes",0.332226569602956,"PrimeNotReportInFSRS"
"2008","Aircraft and Drones","Navy","Time/Mat.","AllPrimes",0.0868246273636405,"PrimeNotReportInFSRS"
"2008","Aircraft and Drones","Navy","Unlabeled","AllPrimes",0.0811362195685663,"PrimeNotReportInFSRS"
"2008","Aircraft and Drones","Other DoD","Combination","AllPrimes",0.000780774071527284,"PrimeNotReportInFSRS"
"2008","Aircraft and Drones","Other DoD","Cost+","AllPrimes",0.125248822949824,"PrimeNotReportInFSRS"
"2008","Aircraft and Drones","Other DoD","Fixed","AllPrimes",0.278977868941465,"PrimeNotReportInFSRS"
"2008","Aircraft and Drones","Other DoD","Time/Mat.","AllPrimes",0.0276649976479579,"PrimeNotReportInFSRS"
"2008","Aircraft and Drones","Other DoD","Unlabeled","AllPrimes",9.69587936199732e-06,"PrimeNotReportInFSRS"
"2008","Electronics, Comms, & Sensors","Air Force","Combination","AllPrimes",0.574014710008448,"PrimeNotReportInFSRS"
"2008","Electronics, Comms, & Sensors","Air Force","Cost+","AllPrimes",5.09262283298614,"PrimeNotReportInFSRS"
"2008","Electronics, Comms, & Sensors","Air Force","Fixed","AllPrimes",5.80886345300334,"PrimeNotReportInFSRS"
"2008","Electronics, Comms, & Sensors","Air Force","Time/Mat.","AllPrimes",1.02735345094246,"PrimeNotReportInFSRS"
"2008","Electronics, Comms, & Sensors","Air Force","Unlabeled","AllPrimes",0.0342506672991157,"PrimeNotReportInFSRS"
"2008","Electronics, Comms, & Sensors","Army","Combination","AllPrimes",2.03757952104043,"PrimeNotReportInFSRS"
"2008","Electronics, Comms, & Sensors","Army","Cost+","AllPrimes",3.07471946734177,"PrimeNotReportInFSRS"
"2008","Electronics, Comms, & Sensors","Army","Cost+","SubReportInFSRS",0.280035418948437,"SubReportInFSRS"
"2008","Electronics, Comms, & Sensors","Army","Fixed","AllPrimes",15.770364831373,"PrimeNotReportInFSRS"
"2008","Electronics, Comms, & Sensors","Army","Time/Mat.","AllPrimes",6.4281513302346,"PrimeNotReportInFSRS"
"2008","Electronics, Comms, & Sensors","Army","Unlabeled","AllPrimes",-0.0231390066343965,"PrimeNotReportInFSRS"
"2008","Electronics, Comms, & Sensors","DLA","Combination","AllPrimes",0.117871227181957,"PrimeNotReportInFSRS"
"2008","Electronics, Comms, & Sensors","DLA","Cost+","AllPrimes",0.000987134731902341,"PrimeNotReportInFSRS"
"2008","Electronics, Comms, & Sensors","DLA","Fixed","AllPrimes",1.52479475351877,"PrimeNotReportInFSRS"
"2008","Electronics, Comms, & Sensors","DLA","Time/Mat.","AllPrimes",0.0216827587829426,"PrimeNotReportInFSRS"
"2008","Electronics, Comms, & Sensors","DLA","Unlabeled","AllPrimes",0.00183992302934657,"PrimeNotReportInFSRS"
