"Fiscal_Year","PlatformPortfolio","Customer","Pricing.Mechanism.sum","Faceting","PrimeOrSubTotalAmount","FacetingFill"
"2008","Aircraft","Air Force","Combination","AllPrimes",0.377165236930928,"PrimeNotReportInFSRS"
"2008","Aircraft","Air Force","Cost+","AllPrimes",6.00818737130759,"PrimeNotReportInFSRS"
"2008","Aircraft","Air Force","Cost+","SubReportInFSRS",4.02203543222228e-05,"SubReportInFSRS"
"2008","Aircraft","Air Force","Fixed","AllPrimes",19.5345533406934,"PrimeNotReportInFSRS"
"2008","Aircraft","Air Force","Fixed","SubReportInFSRS",0.000809419952177615,"SubReportInFSRS"
"2008","Aircraft","Air Force","Time/Mat.","AllPrimes",2.34792385233483,"PrimeNotReportInFSRS"
"2008","Aircraft","Air Force","Unlabeled","AllPrimes",0.075393673307911,"PrimeNotReportInFSRS"
"2008","Aircraft","Air Force","Unlabeled","SubReportInFSRS",0.00542805398339931,"SubReportInFSRS"
"2008","Aircraft","Army","Combination","AllPrimes",0.204226340621342,"PrimeNotReportInFSRS"
"2008","Aircraft","Army","Cost+","AllPrimes",1.96660363636149,"PrimeNotReportInFSRS"
"2008","Aircraft","Army","Fixed","AllPrimes",12.5124071766503,"PrimeNotReportInFSRS"
"2008","Aircraft","Army","Fixed","SubReportInFSRS",0.119878644801915,"SubReportInFSRS"
"2008","Aircraft","Army","Time/Mat.","AllPrimes",0.0778743229148011,"PrimeNotReportInFSRS"
"2008","Aircraft","Army","Unlabeled","AllPrimes",0.00105428778528057,"PrimeNotReportInFSRS"
"2008","Aircraft","DLA","Combination","AllPrimes",0.087838819968792,"PrimeNotReportInFSRS"
"2008","Aircraft","DLA","Fixed","AllPrimes",3.19604060369398,"PrimeNotReportInFSRS"
"2008","Aircraft","DLA","Fixed","SubReportInFSRS",0.00592825423492242,"SubReportInFSRS"
"2008","Aircraft","DLA","Unlabeled","AllPrimes",-3.14750585408276e-05,"PrimeNotReportInFSRS"
"2008","Aircraft","Navy","Combination","AllPrimes",1.26180049729611,"PrimeNotReportInFSRS"
"2008","Aircraft","Navy","Cost+","AllPrimes",10.3853594531846,"PrimeNotReportInFSRS"
"2008","Aircraft","Navy","Fixed","AllPrimes",12.4386889466863,"PrimeNotReportInFSRS"
"2008","Aircraft","Navy","Fixed","SubReportInFSRS",0.00246400463570325,"SubReportInFSRS"
"2008","Aircraft","Navy","Time/Mat.","AllPrimes",0.198503973032316,"PrimeNotReportInFSRS"
"2008","Aircraft","Navy","Unlabeled","AllPrimes",1.10284212736277,"PrimeNotReportInFSRS"
"2008","Aircraft","Other DoD","Combination","AllPrimes",0.132789152877969,"PrimeNotReportInFSRS"
"2008","Aircraft","Other DoD","Cost+","AllPrimes",0.172070906280671,"PrimeNotReportInFSRS"
"2008","Aircraft","Other DoD","Fixed","AllPrimes",0.515065880100877,"PrimeNotReportInFSRS"
"2008","Aircraft","Other DoD","Fixed","SubReportInFSRS",2.8531791592818e-05,"SubReportInFSRS"
"2008","Aircraft","Other DoD","Time/Mat.","AllPrimes",0.0308564907481182,"PrimeNotReportInFSRS"
"2008","Aircraft","Other DoD","Unlabeled","AllPrimes",-0.00119916286826136,"PrimeNotReportInFSRS"
"2008","Aircraft","Other DoD","Unlabeled","SubReportInFSRS",0.00352876612063258,"SubReportInFSRS"
"2008","Electronics, Comms, & Sensors","Air Force","Combination","AllPrimes",0.574014710012325,"PrimeNotReportInFSRS"
"2008","Electronics, Comms, & Sensors","Air Force","Cost+","AllPrimes",5.09262283310789,"PrimeNotReportInFSRS"
"2008","Electronics, Comms, & Sensors","Air Force","Fixed","AllPrimes",5.80886345289954,"PrimeNotReportInFSRS"
"2008","Electronics, Comms, & Sensors","Air Force","Time/Mat.","AllPrimes",1.02735345090003,"PrimeNotReportInFSRS"
"2008","Electronics, Comms, & Sensors","Air Force","Unlabeled","AllPrimes",0.0342506672986725,"PrimeNotReportInFSRS"
"2008","Electronics, Comms, & Sensors","Army","Combination","AllPrimes",2.03757952087803,"PrimeNotReportInFSRS"
"2008","Electronics, Comms, & Sensors","Army","Cost+","AllPrimes",3.07471946740724,"PrimeNotReportInFSRS"
"2008","Electronics, Comms, & Sensors","Army","Cost+","SubReportInFSRS",0.280035418948437,"SubReportInFSRS"
"2008","Electronics, Comms, & Sensors","Army","Fixed","AllPrimes",15.7703648323459,"PrimeNotReportInFSRS"
"2008","Electronics, Comms, & Sensors","Army","Time/Mat.","AllPrimes",6.42815133069002,"PrimeNotReportInFSRS"
"2008","Electronics, Comms, & Sensors","Army","Unlabeled","AllPrimes",-0.0231390066356151,"PrimeNotReportInFSRS"
"2008","Electronics, Comms, & Sensors","DLA","Combination","AllPrimes",0.117871227187496,"PrimeNotReportInFSRS"
"2008","Electronics, Comms, & Sensors","DLA","Cost+","AllPrimes",0.000987134731902341,"PrimeNotReportInFSRS"
"2008","Electronics, Comms, & Sensors","DLA","Fixed","AllPrimes",1.52479475353794,"PrimeNotReportInFSRS"
"2008","Electronics, Comms, & Sensors","DLA","Time/Mat.","AllPrimes",0.0216827587827211,"PrimeNotReportInFSRS"
"2008","Electronics, Comms, & Sensors","DLA","Unlabeled","AllPrimes",0.00183992302923579,"PrimeNotReportInFSRS"
"2008","Electronics, Comms, & Sensors","MDA","Combination","AllPrimes",0.001033412175981,"PrimeNotReportInFSRS"
"2008","Electronics, Comms, & Sensors","MDA","Fixed","AllPrimes",0.00227223500160792,"PrimeNotReportInFSRS"
"2008","Electronics, Comms, & Sensors","MilitaryHealth","Fixed","AllPrimes",0.00260542229456071,"PrimeNotReportInFSRS"
"2008","Electronics, Comms, & Sensors","Navy","Combination","AllPrimes",2.35781310189043,"PrimeNotReportInFSRS"
"2008","Electronics, Comms, & Sensors","Navy","Cost+","AllPrimes",5.07815144913778,"PrimeNotReportInFSRS"
"2008","Electronics, Comms, & Sensors","Navy","Cost+","SubReportInFSRS",0.0231659418538439,"SubReportInFSRS"
"2008","Electronics, Comms, & Sensors","Navy","Fixed","AllPrimes",7.86041486063504,"PrimeNotReportInFSRS"
"2008","Electronics, Comms, & Sensors","Navy","Fixed","SubReportInFSRS",0.0087493567876765,"SubReportInFSRS"
"2008","Electronics, Comms, & Sensors","Navy","Time/Mat.","AllPrimes",0.504994610715465,"PrimeNotReportInFSRS"
"2008","Electronics, Comms, & Sensors","Navy","Unlabeled","AllPrimes",1.55990923918126,"PrimeNotReportInFSRS"
"2008","Electronics, Comms, & Sensors","Other DoD","Combination","AllPrimes",0.963665945362517,"PrimeNotReportInFSRS"
"2008","Electronics, Comms, & Sensors","Other DoD","Cost+","AllPrimes",0.960619892348481,"PrimeNotReportInFSRS"
"2008","Electronics, Comms, & Sensors","Other DoD","Fixed","AllPrimes",2.82612878041234,"PrimeNotReportInFSRS"
"2008","Electronics, Comms, & Sensors","Other DoD","Fixed","SubReportInFSRS",6.70006894014223e-05,"SubReportInFSRS"
"2008","Electronics, Comms, & Sensors","Other DoD","Time/Mat.","AllPrimes",1.26161311382238,"PrimeNotReportInFSRS"
"2008","Electronics, Comms, & Sensors","Other DoD","Unlabeled","AllPrimes",0.0369196163070811,"PrimeNotReportInFSRS"
"2008","Facilities and Construction","Air Force","Combination","AllPrimes",0.556169324353627,"PrimeNotReportInFSRS"
"2008","Facilities and Construction","Air Force","Cost+","AllPrimes",1.81673603803824,"PrimeNotReportInFSRS"
"2008","Facilities and Construction","Air Force","Fixed","AllPrimes",5.4130604258835,"PrimeNotReportInFSRS"
"2008","Facilities and Construction","Air Force","Time/Mat.","AllPrimes",0.297202209073106,"PrimeNotReportInFSRS"
"2008","Facilities and Construction","Air Force","Unlabeled","AllPrimes",0.00977564926645285,"PrimeNotReportInFSRS"
"2008","Facilities and Construction","Army","Combination","AllPrimes",1.33549993705536,"PrimeNotReportInFSRS"
"2008","Facilities and Construction","Army","Cost+","AllPrimes",3.47193920144333,"PrimeNotReportInFSRS"
"2008","Facilities and Construction","Army","Fixed","AllPrimes",49.4195475010797,"PrimeNotReportInFSRS"
"2008","Facilities and Construction","Army","Fixed","SubReportInFSRS",0.0128140779313888,"SubReportInFSRS"
"2008","Facilities and Construction","Army","Other","AllPrimes",0.000272603498641955,"PrimeNotReportInFSRS"
"2008","Facilities and Construction","Army","Time/Mat.","AllPrimes",0.230114609785476,"PrimeNotReportInFSRS"
"2008","Facilities and Construction","Army","Unlabeled","AllPrimes",0.0960873932462191,"PrimeNotReportInFSRS"
"2008","Facilities and Construction","DLA","Combination","AllPrimes",0.131847401223887,"PrimeNotReportInFSRS"
"2008","Facilities and Construction","DLA","Cost+","AllPrimes",0.00872769835164977,"PrimeNotReportInFSRS"
"2008","Facilities and Construction","DLA","Fixed","AllPrimes",2.68866367253429,"PrimeNotReportInFSRS"
"2008","Facilities and Construction","DLA","Fixed","SubReportInFSRS",0.000194504320740746,"SubReportInFSRS"
"2008","Facilities and Construction","DLA","Other","AllPrimes",0.000105242485005541,"PrimeNotReportInFSRS"
"2008","Facilities and Construction","DLA","Time/Mat.","AllPrimes",0.0118047734268938,"PrimeNotReportInFSRS"
"2008","Facilities and Construction","DLA","Unlabeled","AllPrimes",-0.000302972423104492,"PrimeNotReportInFSRS"
"2008","Facilities and Construction","MDA","Combination","AllPrimes",0.0536189620451275,"PrimeNotReportInFSRS"
"2008","Facilities and Construction","MDA","Cost+","AllPrimes",0.00402512153404938,"PrimeNotReportInFSRS"
"2008","Facilities and Construction","MDA","Fixed","AllPrimes",0.00463557728564474,"PrimeNotReportInFSRS"
"2008","Facilities and Construction","MDA","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2008","Facilities and Construction","MilitaryHealth","Cost+","AllPrimes",-0.000198181119611409,"PrimeNotReportInFSRS"
"2008","Facilities and Construction","MilitaryHealth","Fixed","AllPrimes",0.000552688753119707,"PrimeNotReportInFSRS"
"2008","Facilities and Construction","Navy","Combination","AllPrimes",0.205366599519339,"PrimeNotReportInFSRS"
"2008","Facilities and Construction","Navy","Cost+","AllPrimes",0.762664132671938,"PrimeNotReportInFSRS"
"2008","Facilities and Construction","Navy","Fixed","AllPrimes",10.8375728691031,"PrimeNotReportInFSRS"
"2008","Facilities and Construction","Navy","Fixed","SubReportInFSRS",8.66311823940348e-06,"SubReportInFSRS"
"2008","Facilities and Construction","Navy","Other","AllPrimes",0,"PrimeNotReportInFSRS"
"2008","Facilities and Construction","Navy","Time/Mat.","AllPrimes",0.0701167389558279,"PrimeNotReportInFSRS"
"2008","Facilities and Construction","Navy","Unlabeled","AllPrimes",0.127331568841005,"PrimeNotReportInFSRS"
"2008","Facilities and Construction","Other DoD","Combination","AllPrimes",0.201282922578801,"PrimeNotReportInFSRS"
"2008","Facilities and Construction","Other DoD","Cost+","AllPrimes",0.00886286114696812,"PrimeNotReportInFSRS"
"2008","Facilities and Construction","Other DoD","Fixed","AllPrimes",0.293136403513486,"PrimeNotReportInFSRS"
"2008","Facilities and Construction","Other DoD","Time/Mat.","AllPrimes",0.00272449375564708,"PrimeNotReportInFSRS"
"2008","Facilities and Construction","Other DoD","Unlabeled","AllPrimes",0.00119331749060231,"PrimeNotReportInFSRS"
"2008","Land Vehicles","Air Force","Combination","AllPrimes",-0.0002967747515444,"PrimeNotReportInFSRS"
"2008","Land Vehicles","Air Force","Cost+","AllPrimes",0.25075606802794,"PrimeNotReportInFSRS"
"2008","Land Vehicles","Air Force","Fixed","AllPrimes",0.128922337462977,"PrimeNotReportInFSRS"
"2008","Land Vehicles","Air Force","Time/Mat.","AllPrimes",0.053746350737604,"PrimeNotReportInFSRS"
"2008","Land Vehicles","Air Force","Unlabeled","AllPrimes",-0.0032247640963388,"PrimeNotReportInFSRS"
"2008","Land Vehicles","Army","Combination","AllPrimes",0.0299803677580988,"PrimeNotReportInFSRS"
"2008","Land Vehicles","Army","Cost+","AllPrimes",5.45125910587398,"PrimeNotReportInFSRS"
"2008","Land Vehicles","Army","Cost+","SubReportInFSRS",0.0042257939948658,"SubReportInFSRS"
"2008","Land Vehicles","Army","Fixed","AllPrimes",22.2253449620181,"PrimeNotReportInFSRS"
"2008","Land Vehicles","Army","Fixed","SubReportInFSRS",0.0202179941764104,"SubReportInFSRS"
"2008","Land Vehicles","Army","Time/Mat.","AllPrimes",0.623749154113139,"PrimeNotReportInFSRS"
"2008","Land Vehicles","Army","Unlabeled","AllPrimes",0.000736563745391447,"PrimeNotReportInFSRS"
"2008","Land Vehicles","Army","Unlabeled","SubReportInFSRS",0.00700652472277415,"SubReportInFSRS"
"2008","Land Vehicles","DLA","Combination","AllPrimes",0.116879054623906,"PrimeNotReportInFSRS"
"2008","Land Vehicles","DLA","Cost+","AllPrimes",6.24863407025004e-05,"PrimeNotReportInFSRS"
"2008","Land Vehicles","DLA","Fixed","AllPrimes",1.19921730146904,"PrimeNotReportInFSRS"
"2008","Land Vehicles","DLA","Fixed","SubReportInFSRS",0.00216802056474493,"SubReportInFSRS"
"2008","Land Vehicles","MDA","Combination","AllPrimes",0,"PrimeNotReportInFSRS"
"2008","Land Vehicles","MDA","Fixed","AllPrimes",0.000200359535137917,"PrimeNotReportInFSRS"
"2008","Land Vehicles","Navy","Combination","AllPrimes",0.0406236706396595,"PrimeNotReportInFSRS"
"2008","Land Vehicles","Navy","Cost+","AllPrimes",0.445080424440372,"PrimeNotReportInFSRS"
"2008","Land Vehicles","Navy","Fixed","AllPrimes",10.249004606782,"PrimeNotReportInFSRS"
"2008","Land Vehicles","Navy","Time/Mat.","AllPrimes",0.0129951537199376,"PrimeNotReportInFSRS"
"2008","Land Vehicles","Navy","Unlabeled","AllPrimes",0.061493942226389,"PrimeNotReportInFSRS"
"2008","Land Vehicles","Other DoD","Cost+","AllPrimes",-0.000174216124808432,"PrimeNotReportInFSRS"
"2008","Land Vehicles","Other DoD","Fixed","AllPrimes",0.0364164975859551,"PrimeNotReportInFSRS"
"2008","Land Vehicles","Other DoD","Unlabeled","AllPrimes",0.000136612090244048,"PrimeNotReportInFSRS"
"2008","Ordnance and Missiles","Air Force","Combination","AllPrimes",0.19779538022647,"PrimeNotReportInFSRS"
"2008","Ordnance and Missiles","Air Force","Cost+","AllPrimes",1.23184677054057,"PrimeNotReportInFSRS"
"2008","Ordnance and Missiles","Air Force","Fixed","AllPrimes",1.79220572705863,"PrimeNotReportInFSRS"
"2008","Ordnance and Missiles","Air Force","Time/Mat.","AllPrimes",0.0681165587326143,"PrimeNotReportInFSRS"
"2008","Ordnance and Missiles","Air Force","Unlabeled","AllPrimes",0.143424199482039,"PrimeNotReportInFSRS"
"2008","Ordnance and Missiles","Air Force","Unlabeled","SubReportInFSRS",0.0196266422254769,"SubReportInFSRS"
"2008","Ordnance and Missiles","Army","Combination","AllPrimes",0.283568649702326,"PrimeNotReportInFSRS"
"2008","Ordnance and Missiles","Army","Cost+","AllPrimes",0.914493016832209,"PrimeNotReportInFSRS"
"2008","Ordnance and Missiles","Army","Fixed","AllPrimes",12.0874181598122,"PrimeNotReportInFSRS"
"2008","Ordnance and Missiles","Army","Time/Mat.","AllPrimes",0.040458509426047,"PrimeNotReportInFSRS"
"2008","Ordnance and Missiles","Army","Unlabeled","AllPrimes",-0.000795069915457571,"PrimeNotReportInFSRS"
"2008","Ordnance and Missiles","DLA","Combination","AllPrimes",0.00217827018109758,"PrimeNotReportInFSRS"
"2008","Ordnance and Missiles","DLA","Fixed","AllPrimes",0.17860466380477,"PrimeNotReportInFSRS"
"2008","Ordnance and Missiles","MDA","Combination","AllPrimes",2.00384679450872,"PrimeNotReportInFSRS"
"2008","Ordnance and Missiles","MDA","Cost+","AllPrimes",0.941163527834846,"PrimeNotReportInFSRS"
"2008","Ordnance and Missiles","MDA","Cost+","SubReportInFSRS",0.311517755616401,"SubReportInFSRS"
"2008","Ordnance and Missiles","MDA","Fixed","AllPrimes",0.00851172526299956,"PrimeNotReportInFSRS"
"2008","Ordnance and Missiles","MDA","Time/Mat.","AllPrimes",0.00291176598896093,"PrimeNotReportInFSRS"
"2008","Ordnance and Missiles","MDA","Unlabeled","AllPrimes",-0.000463532216589668,"PrimeNotReportInFSRS"
"2008","Ordnance and Missiles","Navy","Combination","AllPrimes",0.232979222278619,"PrimeNotReportInFSRS"
"2008","Ordnance and Missiles","Navy","Cost+","AllPrimes",2.43847087313915,"PrimeNotReportInFSRS"
"2008","Ordnance and Missiles","Navy","Fixed","AllPrimes",3.09435008224296,"PrimeNotReportInFSRS"
"2008","Ordnance and Missiles","Navy","Time/Mat.","AllPrimes",0.0019385469749926,"PrimeNotReportInFSRS"
"2008","Ordnance and Missiles","Navy","Unlabeled","AllPrimes",0.120485779575382,"PrimeNotReportInFSRS"
"2008","Ordnance and Missiles","Other DoD","Combination","AllPrimes",0.0284783655228127,"PrimeNotReportInFSRS"
"2008","Ordnance and Missiles","Other DoD","Cost+","AllPrimes",0.017768329671783,"PrimeNotReportInFSRS"
"2008","Ordnance and Missiles","Other DoD","Fixed","AllPrimes",0.0230388540555035,"PrimeNotReportInFSRS"
"2008","Ordnance and Missiles","Other DoD","Time/Mat.","AllPrimes",0.00682246586379405,"PrimeNotReportInFSRS"
"2008","Ordnance and Missiles","Other DoD","Unlabeled","AllPrimes",-0.00145487765179476,"PrimeNotReportInFSRS"
"2008","Other Products","Air Force","Combination","AllPrimes",-0.000335597236185669,"PrimeNotReportInFSRS"
"2008","Other Products","Air Force","Cost+","AllPrimes",0.00021163377482109,"PrimeNotReportInFSRS"
"2008","Other Products","Air Force","Fixed","AllPrimes",0.448243583508874,"PrimeNotReportInFSRS"
"2008","Other Products","Air Force","Time/Mat.","AllPrimes",0.00610490717801705,"PrimeNotReportInFSRS"
"2008","Other Products","Air Force","Unlabeled","AllPrimes",-0.000959913326122391,"PrimeNotReportInFSRS"
"2008","Other Products","Army","Combination","AllPrimes",0.148432761654235,"PrimeNotReportInFSRS"
"2008","Other Products","Army","Cost+","AllPrimes",0.109726644035869,"PrimeNotReportInFSRS"
"2008","Other Products","Army","Fixed","AllPrimes",11.5894841143669,"PrimeNotReportInFSRS"
"2008","Other Products","Army","Time/Mat.","AllPrimes",0.197254797425781,"PrimeNotReportInFSRS"
"2008","Other Products","Army","Unlabeled","AllPrimes",-0.0189205514376307,"PrimeNotReportInFSRS"
"2008","Other Products","DLA","Combination","AllPrimes",0.268059107755608,"PrimeNotReportInFSRS"
"2008","Other Products","DLA","Cost+","AllPrimes",5.29081667513645e-05,"PrimeNotReportInFSRS"
"2008","Other Products","DLA","Fixed","AllPrimes",29.1484440972722,"PrimeNotReportInFSRS"
"2008","Other Products","DLA","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2008","Other Products","Navy","Combination","AllPrimes",0.0642609492701101,"PrimeNotReportInFSRS"
"2008","Other Products","Navy","Cost+","AllPrimes",0.12369694007774,"PrimeNotReportInFSRS"
"2008","Other Products","Navy","Fixed","AllPrimes",1.08280879520044,"PrimeNotReportInFSRS"
"2008","Other Products","Navy","Time/Mat.","AllPrimes",0.00242245657099341,"PrimeNotReportInFSRS"
"2008","Other Products","Navy","Unlabeled","AllPrimes",0.0767053956096085,"PrimeNotReportInFSRS"
"2008","Other Products","Other DoD","Combination","AllPrimes",0.00334463549735586,"PrimeNotReportInFSRS"
"2008","Other Products","Other DoD","Cost+","AllPrimes",0.00985606590193127,"PrimeNotReportInFSRS"
"2008","Other Products","Other DoD","Fixed","AllPrimes",0.104016915829118,"PrimeNotReportInFSRS"
"2008","Other Products","Other DoD","Time/Mat.","AllPrimes",0.00111881845649069,"PrimeNotReportInFSRS"
"2008","Other Products","Other DoD","Unlabeled","AllPrimes",0.000287090217654631,"PrimeNotReportInFSRS"
"2008","Other R&D and Knowledge Based","Air Force","Combination","AllPrimes",1.28892072085709,"PrimeNotReportInFSRS"
"2008","Other R&D and Knowledge Based","Air Force","Cost+","AllPrimes",3.98817057075976,"PrimeNotReportInFSRS"
"2008","Other R&D and Knowledge Based","Air Force","Cost+","SubReportInFSRS",0.0278177933400714,"SubReportInFSRS"
"2008","Other R&D and Knowledge Based","Air Force","Fixed","AllPrimes",1.77118179196576,"PrimeNotReportInFSRS"
"2008","Other R&D and Knowledge Based","Air Force","Time/Mat.","AllPrimes",1.01414429426466,"PrimeNotReportInFSRS"
"2008","Other R&D and Knowledge Based","Air Force","Unlabeled","AllPrimes",0.142892941021173,"PrimeNotReportInFSRS"
"2008","Other R&D and Knowledge Based","Army","Combination","AllPrimes",4.64614480129725,"PrimeNotReportInFSRS"
"2008","Other R&D and Knowledge Based","Army","Cost+","AllPrimes",7.12625453268078,"PrimeNotReportInFSRS"
"2008","Other R&D and Knowledge Based","Army","Cost+","SubReportInFSRS",0.384647304221335,"SubReportInFSRS"
"2008","Other R&D and Knowledge Based","Army","Fixed","AllPrimes",6.13165788661597,"PrimeNotReportInFSRS"
"2008","Other R&D and Knowledge Based","Army","Fixed","SubReportInFSRS",0.00177146864045528,"SubReportInFSRS"
"2008","Other R&D and Knowledge Based","Army","Time/Mat.","AllPrimes",2.72547963485497,"PrimeNotReportInFSRS"
"2008","Other R&D and Knowledge Based","Army","Unlabeled","AllPrimes",0.0402393456491332,"PrimeNotReportInFSRS"
"2008","Other R&D and Knowledge Based","DLA","Combination","AllPrimes",0.00370013148741279,"PrimeNotReportInFSRS"
"2008","Other R&D and Knowledge Based","DLA","Cost+","AllPrimes",0.0130713797616257,"PrimeNotReportInFSRS"
"2008","Other R&D and Knowledge Based","DLA","Fixed","AllPrimes",0.223805149230083,"PrimeNotReportInFSRS"
"2008","Other R&D and Knowledge Based","DLA","Time/Mat.","AllPrimes",0.123414133932134,"PrimeNotReportInFSRS"
"2008","Other R&D and Knowledge Based","DLA","Unlabeled","AllPrimes",0.00194986878560837,"PrimeNotReportInFSRS"
"2008","Other R&D and Knowledge Based","MDA","Combination","AllPrimes",0.409361435287771,"PrimeNotReportInFSRS"
"2008","Other R&D and Knowledge Based","MDA","Cost+","AllPrimes",0.178294040820762,"PrimeNotReportInFSRS"
"2008","Other R&D and Knowledge Based","MDA","Fixed","AllPrimes",0.0585410702466568,"PrimeNotReportInFSRS"
"2008","Other R&D and Knowledge Based","MDA","Time/Mat.","AllPrimes",0.0106270593302482,"PrimeNotReportInFSRS"
"2008","Other R&D and Knowledge Based","MDA","Unlabeled","AllPrimes",0.000769348695216245,"PrimeNotReportInFSRS"
"2008","Other R&D and Knowledge Based","MilitaryHealth","Fixed","AllPrimes",0.0069193140462329,"PrimeNotReportInFSRS"
"2008","Other R&D and Knowledge Based","Navy","Combination","AllPrimes",0.744721239297971,"PrimeNotReportInFSRS"
"2008","Other R&D and Knowledge Based","Navy","Cost+","AllPrimes",7.10457473389457,"PrimeNotReportInFSRS"
"2008","Other R&D and Knowledge Based","Navy","Cost+","SubReportInFSRS",0.267958253394788,"SubReportInFSRS"
"2008","Other R&D and Knowledge Based","Navy","Fixed","AllPrimes",2.3267135175557,"PrimeNotReportInFSRS"
"2008","Other R&D and Knowledge Based","Navy","Fixed","SubReportInFSRS",0.0199527942255872,"SubReportInFSRS"
"2008","Other R&D and Knowledge Based","Navy","Other","AllPrimes",0,"PrimeNotReportInFSRS"
"2008","Other R&D and Knowledge Based","Navy","Time/Mat.","AllPrimes",0.331834035336454,"PrimeNotReportInFSRS"
"2008","Other R&D and Knowledge Based","Navy","Unlabeled","AllPrimes",0.291588991096673,"PrimeNotReportInFSRS"
"2008","Other R&D and Knowledge Based","Navy","Unlabeled","SubReportInFSRS",0.0249258517118386,"SubReportInFSRS"
"2008","Other R&D and Knowledge Based","Other DoD","Combination","AllPrimes",0.783052655932641,"PrimeNotReportInFSRS"
"2008","Other R&D and Knowledge Based","Other DoD","Cost+","AllPrimes",1.11660392523916,"PrimeNotReportInFSRS"
"2008","Other R&D and Knowledge Based","Other DoD","Fixed","AllPrimes",0.67679696550089,"PrimeNotReportInFSRS"
"2008","Other R&D and Knowledge Based","Other DoD","Time/Mat.","AllPrimes",0.121691298445322,"PrimeNotReportInFSRS"
"2008","Other R&D and Knowledge Based","Other DoD","Unlabeled","AllPrimes",0.0113133982165956,"PrimeNotReportInFSRS"
"2008","Other Services","Air Force","Combination","AllPrimes",0.122488379011255,"PrimeNotReportInFSRS"
"2008","Other Services","Air Force","Cost+","AllPrimes",0.297391652330378,"PrimeNotReportInFSRS"
"2008","Other Services","Air Force","Fixed","AllPrimes",0.746655593775724,"PrimeNotReportInFSRS"
"2008","Other Services","Air Force","Fixed","SubReportInFSRS",0.0135756568655142,"SubReportInFSRS"
"2008","Other Services","Air Force","Time/Mat.","AllPrimes",0.0509489039545217,"PrimeNotReportInFSRS"
"2008","Other Services","Air Force","Unlabeled","AllPrimes",-0.00256908099876966,"PrimeNotReportInFSRS"
"2008","Other Services","Army","Combination","AllPrimes",0.833148540817432,"PrimeNotReportInFSRS"
"2008","Other Services","Army","Cost+","AllPrimes",7.47266852015293,"PrimeNotReportInFSRS"
"2008","Other Services","Army","Fixed","AllPrimes",1.89432156651835,"PrimeNotReportInFSRS"
"2008","Other Services","Army","Time/Mat.","AllPrimes",0.710037007781271,"PrimeNotReportInFSRS"
"2008","Other Services","Army","Unlabeled","AllPrimes",-0.00765857607766374,"PrimeNotReportInFSRS"
"2008","Other Services","DLA","Fixed","AllPrimes",0.0767444743764288,"PrimeNotReportInFSRS"
"2008","Other Services","DLA","Time/Mat.","AllPrimes",0.00228799223825373,"PrimeNotReportInFSRS"
"2008","Other Services","DLA","Unlabeled","AllPrimes",-1.10781563163727e-05,"PrimeNotReportInFSRS"
"2008","Other Services","MDA","Combination","AllPrimes",0.000218604328247416,"PrimeNotReportInFSRS"
"2008","Other Services","MDA","Fixed","AllPrimes",0.000118544801879299,"PrimeNotReportInFSRS"
"2008","Other Services","MilitaryHealth","Combination","AllPrimes",0.807997672130839,"PrimeNotReportInFSRS"
"2008","Other Services","MilitaryHealth","Cost+","AllPrimes",7.7568525605927,"PrimeNotReportInFSRS"
"2008","Other Services","MilitaryHealth","Fixed","AllPrimes",1.59456195901437,"PrimeNotReportInFSRS"
"2008","Other Services","MilitaryHealth","Unlabeled","AllPrimes",-0.00963947271348125,"PrimeNotReportInFSRS"
"2008","Other Services","Navy","Combination","AllPrimes",0.209093334407058,"PrimeNotReportInFSRS"
"2008","Other Services","Navy","Cost+","AllPrimes",0.619833233635096,"PrimeNotReportInFSRS"
"2008","Other Services","Navy","Cost+","SubReportInFSRS",3.10188376858436e-05,"SubReportInFSRS"
"2008","Other Services","Navy","Fixed","AllPrimes",1.97485590901541,"PrimeNotReportInFSRS"
"2008","Other Services","Navy","Time/Mat.","AllPrimes",0.172540504453087,"PrimeNotReportInFSRS"
"2008","Other Services","Navy","Unlabeled","AllPrimes",0.251846426460237,"PrimeNotReportInFSRS"
"2008","Other Services","Other DoD","Combination","AllPrimes",0.0177555733127077,"PrimeNotReportInFSRS"
"2008","Other Services","Other DoD","Cost+","AllPrimes",0.384902646390195,"PrimeNotReportInFSRS"
"2008","Other Services","Other DoD","Fixed","AllPrimes",4.69466690671938,"PrimeNotReportInFSRS"
