"Fiscal.Year","PlatformPortfolio","SubCustomer.sum","Pricing.Mechanism.sum","Faceting","PrimeOrSubTotalAmount"
"2007","Aircraft","Air Force","Combination","PrimeNotReportInFSRS",0.2384256301622
"2007","Aircraft","Air Force","Cost+","PrimeNotReportInFSRS",5.3853046442952
"2007","Aircraft","Air Force","Fixed","PrimeNotReportInFSRS",22.0461846063102
"2007","Aircraft","Air Force","Time/Mat.","PrimeNotReportInFSRS",1.9224539588918
"2007","Aircraft","Air Force","Unlabeled","PrimeNotReportInFSRS",0.0012085375857
"2007","Aircraft","Air Force","Unlabeled","SubReportInFSRS",0.00300514
"2007","Aircraft","Army","Combination","PrimeNotReportInFSRS",0.0193041839
"2007","Aircraft","Army","Cost+","PrimeNotReportInFSRS",1.506421553603
"2007","Aircraft","Army","Fixed","PrimeNotReportInFSRS",7.2996373530549
"2007","Aircraft","Army","Fixed","SubReportInFSRS",0.0957224688519
"2007","Aircraft","Army","Time/Mat.","PrimeNotReportInFSRS",0.0534554480872
"2007","Aircraft","Army","Unlabeled","PrimeNotReportInFSRS",0.00910839735
"2007","Aircraft","Navy","Combination","PrimeNotReportInFSRS",0.5509399735489
"2007","Aircraft","Navy","Cost+","PrimeNotReportInFSRS",9.7579339976632
"2007","Aircraft","Navy","Fixed","PrimeNotReportInFSRS",9.153815180952
"2007","Aircraft","Navy","Time/Mat.","PrimeNotReportInFSRS",0.2358715722576
"2007","Aircraft","Navy","Unlabeled","PrimeNotReportInFSRS",0.0019061756
"2007","Aircraft","Other DoD","Combination","PrimeNotReportInFSRS",0.1163859875547
"2007","Aircraft","Other DoD","Cost+","PrimeNotReportInFSRS",0.0422325913468
"2007","Aircraft","Other DoD","Fixed","PrimeNotReportInFSRS",2.0305144994035
"2007","Aircraft","Other DoD","Fixed","SubReportInFSRS",0.0033940255
"2007","Aircraft","Other DoD","Time/Mat.","PrimeNotReportInFSRS",0.0252119230898
"2007","Aircraft","Other DoD","Unlabeled","PrimeNotReportInFSRS",0
"2007","Aircraft","Other DoD","Unlabeled","SubReportInFSRS",0.002253855
"2007","Electronics, Comms, & Sensors","Air Force","Combination","PrimeNotReportInFSRS",0.4511233549842
"2007","Electronics, Comms, & Sensors","Air Force","Cost+","PrimeNotReportInFSRS",4.4856589403583
"2007","Electronics, Comms, & Sensors","Air Force","Fixed","PrimeNotReportInFSRS",5.9026008274444
"2007","Electronics, Comms, & Sensors","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.8344568158549
"2007","Electronics, Comms, & Sensors","Air Force","Unlabeled","PrimeNotReportInFSRS",0.0092154471333
"2007","Electronics, Comms, & Sensors","Army","Combination","PrimeNotReportInFSRS",1.015484207209
"2007","Electronics, Comms, & Sensors","Army","Cost+","PrimeNotReportInFSRS",2.1765183571157
"2007","Electronics, Comms, & Sensors","Army","Cost+","SubReportInFSRS",0.0000811401289
"2007","Electronics, Comms, & Sensors","Army","Fixed","PrimeNotReportInFSRS",11.1725286931089
"2007","Electronics, Comms, & Sensors","Army","Time/Mat.","PrimeNotReportInFSRS",5.1560268824435
"2007","Electronics, Comms, & Sensors","Army","Unlabeled","PrimeNotReportInFSRS",0.0030719230048
"2007","Electronics, Comms, & Sensors","Navy","Combination","PrimeNotReportInFSRS",0.6851796748399
"2007","Electronics, Comms, & Sensors","Navy","Cost+","PrimeNotReportInFSRS",4.6674094340734
"2007","Electronics, Comms, & Sensors","Navy","Cost+","SubReportInFSRS",0.0732319476876
"2007","Electronics, Comms, & Sensors","Navy","Fixed","PrimeNotReportInFSRS",7.9130455922036
"2007","Electronics, Comms, & Sensors","Navy","Fixed","SubReportInFSRS",0.000044046
"2007","Electronics, Comms, & Sensors","Navy","Time/Mat.","PrimeNotReportInFSRS",0.5424881837226
"2007","Electronics, Comms, & Sensors","Navy","Unlabeled","PrimeNotReportInFSRS",0.3976955239329
"2007","Electronics, Comms, & Sensors","Other DoD","Combination","PrimeNotReportInFSRS",0.7759173161654
"2007","Electronics, Comms, & Sensors","Other DoD","Cost+","PrimeNotReportInFSRS",0.8717937711355
"2007","Electronics, Comms, & Sensors","Other DoD","Fixed","PrimeNotReportInFSRS",3.5658006332699
"2007","Electronics, Comms, & Sensors","Other DoD","Fixed","SubReportInFSRS",0.0026895307559
"2007","Electronics, Comms, & Sensors","Other DoD","Time/Mat.","PrimeNotReportInFSRS",1.5661150922653
"2007","Electronics, Comms, & Sensors","Other DoD","Unlabeled","PrimeNotReportInFSRS",0.0003720176338
"2007","Facilities and Construction","Air Force","Combination","PrimeNotReportInFSRS",0.3382034753493
"2007","Facilities and Construction","Air Force","Cost+","PrimeNotReportInFSRS",2.2346171094271
"2007","Facilities and Construction","Air Force","Fixed","PrimeNotReportInFSRS",4.8456911653401
"2007","Facilities and Construction","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.3561585422201
"2007","Facilities and Construction","Air Force","Unlabeled","PrimeNotReportInFSRS",0.0008791418884
"2007","Facilities and Construction","Army","Combination","PrimeNotReportInFSRS",0.6431393095176
"2007","Facilities and Construction","Army","Cost+","PrimeNotReportInFSRS",2.1644544218931
"2007","Facilities and Construction","Army","Fixed","PrimeNotReportInFSRS",23.1703066572502
"2007","Facilities and Construction","Army","Fixed","SubReportInFSRS",0.003369862
"2007","Facilities and Construction","Army","Other","PrimeNotReportInFSRS",0.0025153015158
