"Fiscal_Year","PlatformPortfolio","SubCustomer.sum","Pricing.Mechanism.sum","Faceting","PrimeOrSubTotalAmount"
"2008","Aircraft","Air Force","Combination","PrimeNotReportInFSRS",0.37716523692705
"2008","Aircraft","Air Force","Cost+","PrimeNotReportInFSRS",6.49570304632471
"2008","Aircraft","Air Force","Cost+","SubReportInFSRS",4.02203543222228e-05
"2008","Aircraft","Air Force","Fixed","PrimeNotReportInFSRS",19.7030102251168
"2008","Aircraft","Air Force","Fixed","SubReportInFSRS",0.000809419952177615
"2008","Aircraft","Air Force","Time/Mat.","PrimeNotReportInFSRS",2.35549308966533
"2008","Aircraft","Air Force","Unlabeled","PrimeNotReportInFSRS",0.0681606040023081
"2008","Aircraft","Air Force","Unlabeled","SubReportInFSRS",0.00542805398339931
"2008","Aircraft","Army","Combination","PrimeNotReportInFSRS",0.204001498356978
"2008","Aircraft","Army","Cost+","PrimeNotReportInFSRS",2.03510135802986
"2008","Aircraft","Army","Fixed","PrimeNotReportInFSRS",12.585524685483
"2008","Aircraft","Army","Fixed","SubReportInFSRS",0.119878644809559
"2008","Aircraft","Army","Time/Mat.","PrimeNotReportInFSRS",0.0782020327274683
"2008","Aircraft","Army","Unlabeled","PrimeNotReportInFSRS",0.00105428778528057
"2008","Aircraft","Navy","Combination","PrimeNotReportInFSRS",1.30277772264411
"2008","Aircraft","Navy","Cost+","PrimeNotReportInFSRS",10.621686557971
"2008","Aircraft","Navy","Fixed","PrimeNotReportInFSRS",12.630417246993
"2008","Aircraft","Navy","Fixed","SubReportInFSRS",0.00246400463570325
"2008","Aircraft","Navy","Time/Mat.","PrimeNotReportInFSRS",0.201197538028649
"2008","Aircraft","Navy","Unlabeled","PrimeNotReportInFSRS",1.17122133301098
"2008","Aircraft","Other DoD","Combination","PrimeNotReportInFSRS",0.232831829369331
"2008","Aircraft","Other DoD","Cost+","PrimeNotReportInFSRS",0.172070906278012
"2008","Aircraft","Other DoD","Fixed","PrimeNotReportInFSRS",3.6997712911849
"2008","Aircraft","Other DoD","Fixed","SubReportInFSRS",0.00595678602706915
"2008","Aircraft","Other DoD","Time/Mat.","PrimeNotReportInFSRS",0.0308564907524387
"2008","Aircraft","Other DoD","Unlabeled","PrimeNotReportInFSRS",-0.00123063792680219
"2008","Aircraft","Other DoD","Unlabeled","SubReportInFSRS",0.00352876612063258
"2008","Electronics, Comms, & Sensors","Air Force","Combination","PrimeNotReportInFSRS",0.574014710008448
"2008","Electronics, Comms, & Sensors","Air Force","Cost+","PrimeNotReportInFSRS",4.72446447235679
"2008","Electronics, Comms, & Sensors","Air Force","Fixed","PrimeNotReportInFSRS",5.58609697189775
"2008","Electronics, Comms, & Sensors","Air Force","Time/Mat.","PrimeNotReportInFSRS",1.02342675177393
"2008","Electronics, Comms, & Sensors","Air Force","Unlabeled","PrimeNotReportInFSRS",0.0410056395819618
"2008","Electronics, Comms, & Sensors","Army","Combination","PrimeNotReportInFSRS",2.02462302067836
"2008","Electronics, Comms, & Sensors","Army","Cost+","PrimeNotReportInFSRS",2.99404759453306
"2008","Electronics, Comms, & Sensors","Army","Cost+","SubReportInFSRS",0.38606689024683
"2008","Electronics, Comms, & Sensors","Army","Fixed","PrimeNotReportInFSRS",15.6620230854097
"2008","Electronics, Comms, & Sensors","Army","Time/Mat.","PrimeNotReportInFSRS",6.42824633000339
"2008","Electronics, Comms, & Sensors","Army","Unlabeled","PrimeNotReportInFSRS",-0.0231295883180195
"2008","Electronics, Comms, & Sensors","Navy","Combination","PrimeNotReportInFSRS",1.15425184524457
"2008","Electronics, Comms, & Sensors","Navy","Cost+","PrimeNotReportInFSRS",5.02527909804153
"2008","Electronics, Comms, & Sensors","Navy","Cost+","SubReportInFSRS",0.0547386873552846
"2008","Electronics, Comms, & Sensors","Navy","Fixed","PrimeNotReportInFSRS",7.70187292866624
"2008","Electronics, Comms, & Sensors","Navy","Fixed","SubReportInFSRS",0.0087493567876765
"2008","Electronics, Comms, & Sensors","Navy","Time/Mat.","PrimeNotReportInFSRS",0.504528454079323
"2008","Electronics, Comms, & Sensors","Navy","Unlabeled","PrimeNotReportInFSRS",1.50878650534916
"2008","Electronics, Comms, & Sensors","Other DoD","Combination","PrimeNotReportInFSRS",1.08153717245541
"2008","Electronics, Comms, & Sensors","Other DoD","Cost+","PrimeNotReportInFSRS",0.961607027080051
"2008","Electronics, Comms, & Sensors","Other DoD","Fixed","PrimeNotReportInFSRS",4.36432118166608
"2008","Electronics, Comms, & Sensors","Other DoD","Fixed","SubReportInFSRS",6.70006894014223e-05
"2008","Electronics, Comms, & Sensors","Other DoD","Time/Mat.","PrimeNotReportInFSRS",1.28329587263146
"2008","Electronics, Comms, & Sensors","Other DoD","Unlabeled","PrimeNotReportInFSRS",0.0387595393325503
"2008","Facilities and Construction","Air Force","Combination","PrimeNotReportInFSRS",0.556981446267797
"2008","Facilities and Construction","Air Force","Cost+","PrimeNotReportInFSRS",1.98361683355276
"2008","Facilities and Construction","Air Force","Fixed","PrimeNotReportInFSRS",5.44090825213415
"2008","Facilities and Construction","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.307020096294459
"2008","Facilities and Construction","Air Force","Unlabeled","PrimeNotReportInFSRS",0.00977210425521301
"2008","Facilities and Construction","Army","Combination","PrimeNotReportInFSRS",1.49963149172729
"2008","Facilities and Construction","Army","Cost+","PrimeNotReportInFSRS",3.50679576800149
"2008","Facilities and Construction","Army","Fixed","PrimeNotReportInFSRS",49.456515046804
"2008","Facilities and Construction","Army","Fixed","SubReportInFSRS",0.0128140779313888
"2008","Facilities and Construction","Army","Other","PrimeNotReportInFSRS",0.000272603498641955
"2008","Facilities and Construction","Army","Time/Mat.","PrimeNotReportInFSRS",0.231226339394768
"2008","Facilities and Construction","Army","Unlabeled","PrimeNotReportInFSRS",0.096087393244225
"2008","Facilities and Construction","Navy","Combination","PrimeNotReportInFSRS",0.20716925642913
"2008","Facilities and Construction","Navy","Cost+","PrimeNotReportInFSRS",0.929219358278874
"2008","Facilities and Construction","Navy","Fixed","PrimeNotReportInFSRS",10.845356371227
"2008","Facilities and Construction","Navy","Fixed","SubReportInFSRS",8.66311823940348e-06
"2008","Facilities and Construction","Navy","Other","PrimeNotReportInFSRS",0
"2008","Facilities and Construction","Navy","Time/Mat.","PrimeNotReportInFSRS",0.0713941571645562
"2008","Facilities and Construction","Navy","Unlabeled","PrimeNotReportInFSRS",0.125828187753799
"2008","Facilities and Construction","Other DoD","Combination","PrimeNotReportInFSRS",0.333130323796928
"2008","Facilities and Construction","Other DoD","Cost+","PrimeNotReportInFSRS",0.0178921358897968
"2008","Facilities and Construction","Other DoD","Fixed","PrimeNotReportInFSRS",2.98459211368164
"2008","Facilities and Construction","Other DoD","Fixed","SubReportInFSRS",0.000194504320740746
"2008","Facilities and Construction","Other DoD","Other","PrimeNotReportInFSRS",0.000105242485005541
"2008","Facilities and Construction","Other DoD","Time/Mat.","PrimeNotReportInFSRS",0.0145292671820978
"2008","Facilities and Construction","Other DoD","Unlabeled","PrimeNotReportInFSRS",0.000890345067497816
"2008","Land Vehicles","Air Force","Combination","PrimeNotReportInFSRS",-0.0002967747515444
"2008","Land Vehicles","Air Force","Cost+","PrimeNotReportInFSRS",0.00602964459926325
"2008","Land Vehicles","Air Force","Fixed","PrimeNotReportInFSRS",0.122752685178309
"2008","Land Vehicles","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.0528603541332738
"2008","Land Vehicles","Air Force","Unlabeled","PrimeNotReportInFSRS",-0.00322476409611724
"2008","Land Vehicles","Army","Combination","PrimeNotReportInFSRS",0.0310073128489589
"2008","Land Vehicles","Army","Cost+","PrimeNotReportInFSRS",8.7302957682205
"2008","Land Vehicles","Army","Cost+","SubReportInFSRS",0.0042257939948658
"2008","Land Vehicles","Army","Fixed","PrimeNotReportInFSRS",22.1784610490244
"2008","Land Vehicles","Army","Fixed","SubReportInFSRS",0.0202179941799554
"2008","Land Vehicles","Army","Time/Mat.","PrimeNotReportInFSRS",0.62410419126845
"2008","Land Vehicles","Army","Unlabeled","PrimeNotReportInFSRS",0.00102759355871635
"2008","Land Vehicles","Army","Unlabeled","SubReportInFSRS",0.00700652472277415
"2008","Land Vehicles","Navy","Combination","PrimeNotReportInFSRS",0.0419399999825408
"2008","Land Vehicles","Navy","Cost+","PrimeNotReportInFSRS",0.357148138687115
"2008","Land Vehicles","Navy","Fixed","PrimeNotReportInFSRS",10.241058714883
"2008","Land Vehicles","Navy","Time/Mat.","PrimeNotReportInFSRS",0.0129951537143985
"2008","Land Vehicles","Navy","Unlabeled","PrimeNotReportInFSRS",0.0480709290617915
"2008","Land Vehicles","Other DoD","Combination","PrimeNotReportInFSRS",0.116879054623906
"2008","Land Vehicles","Other DoD","Cost+","PrimeNotReportInFSRS",-0.000111729784105932
"2008","Land Vehicles","Other DoD","Fixed","PrimeNotReportInFSRS",1.23563379909056
"2008","Land Vehicles","Other DoD","Fixed","SubReportInFSRS",0.00216802056474493
"2008","Land Vehicles","Other DoD","Unlabeled","PrimeNotReportInFSRS",0.000136612090244048
"2008","Missile Defense","Air Force","Cost+","PrimeNotReportInFSRS",0.046262218291749
"2008","Missile Defense","Air Force","Fixed","PrimeNotReportInFSRS",0.00278275301521132
"2008","Missile Defense","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.000321812322806898
"2008","Missile Defense","Air Force","Unlabeled","PrimeNotReportInFSRS",0
"2008","Missile Defense","Army","Combination","PrimeNotReportInFSRS",0.46626579356264
"2008","Missile Defense","Army","Cost+","PrimeNotReportInFSRS",0.55715445744525
"2008","Missile Defense","Army","Fixed","PrimeNotReportInFSRS",1.72152769872521
"2008","Missile Defense","Army","Time/Mat.","PrimeNotReportInFSRS",0.0672285565020852
"2008","Missile Defense","Army","Unlabeled","PrimeNotReportInFSRS",0.000482779405373734
"2008","Missile Defense","Navy","Combination","PrimeNotReportInFSRS",0.00570152159551587
"2008","Missile Defense","Navy","Cost+","PrimeNotReportInFSRS",0.126881877749357
"2008","Missile Defense","Navy","Fixed","PrimeNotReportInFSRS",0.0209695271254302
"2008","Missile Defense","Navy","Unlabeled","PrimeNotReportInFSRS",0.0441698311540198
"2008","Missile Defense","Other DoD","Combination","PrimeNotReportInFSRS",3.84729143338358
"2008","Missile Defense","Other DoD","Cost+","PrimeNotReportInFSRS",2.30574358696858
"2008","Missile Defense","Other DoD","Cost+","SubReportInFSRS",0.311554070920622
"2008","Missile Defense","Other DoD","Fixed","PrimeNotReportInFSRS",0.114207501335812
"2008","Missile Defense","Other DoD","Time/Mat.","PrimeNotReportInFSRS",0.0203735780525833
"2008","Missile Defense","Other DoD","Unlabeled","PrimeNotReportInFSRS",0.0929561633364209
"2008","Ordnance and Missiles","Air Force","Combination","PrimeNotReportInFSRS",0.197795380227024
"2008","Ordnance and Missiles","Air Force","Cost+","PrimeNotReportInFSRS",1.26868155990387
